-3.44979,-4.29931
-3.99058,-2.67427
-4.85853,-3.08544
-1.8722,-4.99522
-1.05607,-4.89907
-1.89221,-3.87903
-3.51274,-5.09599
-1.5865,-5.34894
-2.70644,-6.13887
-1.19664,-3.44533
-1.46517,-3.85286
-1.56193,-3.43882
-1.49994,-3.88807
-0.801197,-4.52734
-1.43039,-3.30373
-2.64201,-3.57267
-0.816298,-3.85627
-0.798966,-4.5214
-0.887086,-3.66091
-1.34015,-3.30803
-1.21665,-3.37872
-1.05145,-4.73911
-0.71475,-3.94456
-1.23635,-3.41851
-1.68772,-3.60176
-3.01511,-2.97295
-2.11241,-4.28516
-2.25105,-5.80982
-0.932937,-4.72688
-1.09521,-3.68047
-3.32441,-6.41862
-2.07713,-3.04339
-3.9253,-5.69889
-1.47153,-5.27779
-1.5098,-5.36481
-1.72011,-3.71703
-0.796515,-3.95121
-1.87841,-3.32517
-1.53938,-5.3977
-1.14311,-3.49252
-1.89471,-4.51769
-1.1964,-3.39483
-2.8513,-3.30199
-0.997055,-4.39674
-0.97872,-3.85082
-1.91567,-4.06553
-0.820618,-4.26688
-2.04017,-5.78154
-1.06077,-4.51267
-0.895231,-3.98968
-3.78907,-4.13267
-2.31275,-5.8143
-1.12463,-3.44834
-0.937403,-4.56371
-2.88702,-3.04864
-1.39373,-4.18996
-1.12241,-4.7354
-1.08809,-3.87642
-2.51557,-5.96207
-2.37229,-3.96641
-1.92216,-3.09728
-2.27349,-3.21511
-1.60977,-3.83744
-1.39339,-5.17106
-1.08375,-4.37965
-1.74803,-5.24201
-2.05901,-4.36851
-1.40641,-5.10583
-1.34687,-4.21859
-2.10305,-3.31871
-1.88384,-3.82528
-2.22163,-5.49704
-1.24374,-5.11541
-2.88352,-2.8355
-0.933533,-4.74916
-1.22336,-4.31701
-1.12331,-3.43853
-0.761675,-3.91375
-1.1961,-4.97032
-0.872579,-4.52969
-2.78483,-4.26206
-1.12949,-3.45887
-1.1797,-4.99581
-0.818208,-4.01674
-1.02691,-3.61572
-0.801062,-4.1088
-1.05162,-4.49682
-2.24477,-5.64883
-0.749384,-3.98927
-1.39115,-5.01064
-0.832115,-3.70539
-0.736603,-4.36268
-0.740438,-4.02151
-1.33193,-3.75577
-1.13391,-3.42406
-0.818542,-3.87615
-0.740152,-4.32041
-1.10124,-4.49843
-2.06339,-3.7399
-1.03472,-4.44323
-2.31885,-2.97318
-1.06951,-4.79886
-1.24032,-3.54481
-0.755684,-3.87343
-2.48283,-3.10692
-2.20488,-3.23377
-1.29402,-3.48861
-0.954499,-3.56808
-1.31397,-3.33594
-2.45856,-4.68743
-1.29773,-3.75996
-2.92205,-2.8987
-1.22212,-4.5327
-1.23209,-4.10325
-1.13824,-3.45883
-1.84121,-3.09634
-1.93904,-5.62447
-1.52659,-3.57751
-0.769027,-4.43244
-0.864214,-4.31318
-3.54687,-3.58393
-2.05898,-3.64334
-0.713849,-4.2214
-1.19376,-3.7256
-1.53576,-5.35961
-0.723203,-3.91528
-2.8029,-3.12443
-1.09817,-3.7309
-3.50757,-4.23715
-1.17707,-4.94321
-2.3587,-4.89855
-0.800633,-4.16306
-1.84888,-5.46745
-0.884245,-4.36614
-2.08088,-3.08929
-1.09855,-4.63428
-2.44784,-3.02294
-2.36532,-3.0259
-3.87983,-2.68542
-5.20256,-6.55886
-1.39516,-4.28384
-1.33197,-4.84868
-0.984042,-4.49028
-1.11273,-4.44139
-1.9881,-4.52936
-0.774822,-4.03186
-0.97223,-4.14725
-4.10586,-5.20471
-2.50001,-3.7463
-1.99483,-4.93646
-0.778021,-4.1988
-1.53066,-4.81944
-1.0678,-4.73519
-2.88981,-3.85049
-3.36059,-4.38757
-0.767433,-4.31662
-3.34389,-4.22656
-0.967675,-3.5745
-2.40067,-5.0357
-1.14693,-3.42408
-3.684,-2.94846
-1.03482,-3.55942
-1.83481,-4.7909
-1.27856,-4.67752
-1.06865,-4.90611
-3.36154,-6.55865
-0.780095,-4.25178
-1.62041,-3.27276
-2.11751,-5.841
-0.831023,-3.70456
-3.05147,-6.15701
-1.50778,-5.15174
-1.36976,-4.83409
-4.1186,-7.09964
-2.3282,-4.96597
-3.54454,-3.84051
-1.1797,-3.39977
-1.69743,-5.04318
-7.38258,-4.01275
-2.83526,-6.32385
-1.23949,-4.53764
-1.71304,-3.22778
-0.957113,-4.31806
-0.723956,-3.91724
-2.47991,-6.03567
-0.86671,-3.6583
-0.712775,-3.96312
-1.28744,-3.41024
-1.01023,-4.7212
-0.734525,-4.3508
-0.777279,-4.47394
-3.42377,-5.21949
-1.29793,-3.35089
-1.66482,-3.6615
-6.47373,-3.75229
-1.28656,-3.34052
-1.56716,-4.42004
-2.74411,-5.24733
-1.42437,-5.22722
-1.41941,-4.6517
-0.791361,-3.80765
-1.88592,-3.09981
-1.30041,-3.74165
-1.0499,-3.95381
-1.43305,-3.6041
-2.75131,-5.10048
-3.888,-2.89717
-0.982926,-4.67257
-1.28322,-4.23877
-1.1219,-4.33035
-1.03367,-3.76185
-1.23763,-4.51334
-1.09404,-4.8316
-0.796347,-3.93854
-0.794039,-3.77168
-0.730957,-3.89347
-1.25272,-5.12161
-2.41252,-3.19778
-0.705804,-4.23022
-2.4875,-4.34777
-1.36645,-5.08146
-1.12861,-3.87683
-0.802604,-3.77299
-1.17072,-4.33025
-1.72953,-5.20794
-7.038,-6.58045
-0.884801,-4.23945
-0.87538,-4.25825
-0.912581,-4.70393
-1.69913,-3.21556
-3.23391,-3.09507
-2.08355,-3.08464
-1.31119,-4.76472
-2.75447,-4.65697
-0.778691,-4.22321
-2.75601,-2.85993
-1.24494,-3.35666
-0.971229,-4.73557
-2.97018,-2.81997
-1.12799,-4.69107
-1.28086,-5.1517
-1.08282,-3.75477
-4.5733,-2.64043
-1.24034,-4.6583
-1.58666,-3.61494
-1.55518,-5.01404
-1.5733,-4.92353
-0.910571,-4.29191
-2.84234,-6.27569
-1.28103,-3.39743
-3.12745,-3.08566
-1.96386,-4.35568
-0.96903,-3.77486
-1.44071,-4.71379
-1.56403,-4.8949
-1.96096,-5.73142
-1.19094,-3.47682
-0.854614,-4.35993
-2.17711,-5.83344
-0.824718,-3.86745
-1.0185,-3.51158
-0.697626,-4.18824
-1.93234,-5.37917
-2.48777,-3.24558
-1.0188,-3.85517
-1.22013,-5.09297
-1.2435,-4.28373
-0.819928,-4.20639
-0.964172,-3.78656
-0.734419,-4.12597
-3.76703,-5.77638
-1.70359,-3.88264
-2.44494,-5.58966
-1.69664,-3.68449
-3.15291,-3.6075
-1.48768,-5.32602
-0.948545,-3.58891
-0.834975,-4.25878
-1.1776,-4.17391
-0.752977,-3.90542
-3.08675,-4.88757
-3.63467,-5.34999
-0.747517,-3.85379
-2.85344,-5.30485
-1.0791,-4.92302
-0.798318,-3.90724
-1.25399,-3.91206
-0.895483,-3.85618
-0.728443,-4.14008
-1.35536,-3.5556
-4.17949,-6.02661
-0.838536,-4.19564
-2.7865,-5.5139
-1.73294,-5.54555
-2.2229,-3.46942
-1.15872,-4.75563
-1.03963,-3.82908
-1.06423,-3.60254
-1.89377,-3.58226
-0.858905,-4.53094
-1.50294,-3.24647
-2.26042,-2.977
-1.82387,-5.44124
-1.67791,-3.7513
-1.09226,-4.16031
-1.01796,-4.50259
-1.56351,-4.47885
-0.919801,-3.89428
-2.60398,-5.89582
-0.888408,-3.6533
-5.48035,-7.73105
-2.24138,-5.93212
-2.34612,-2.95044
-1.29283,-4.20392
-2.96004,-5.8701
-1.83128,-5.51107
-1.90546,-3.67308
-0.939103,-4.5525
-1.36223,-4.02855
-1.52489,-4.2921
-1.40116,-3.29589
-0.740773,-3.89643
-3.54808,-3.16756
-1.16693,-3.41825
-5.05879,-2.58238
-2.01582,-5.7798
-1.16733,-3.41433
-1.52333,-3.81068
-11.9447,-7.67686
-1.40811,-5.02659
-1.6314,-3.17362
-0.757019,-3.84106
-1.55184,-4.53131
-1.10289,-3.83357
-1.88272,-5.65983
-0.868714,-4.64602
-1.21915,-3.54148
-2.81489,-5.94786
-0.842571,-3.70678
-1.81782,-5.62454
-1.88262,-3.18194
-0.765542,-3.81128
-1.86193,-4.26957
-0.879636,-3.77409
-2.88751,-3.25993
-2.20127,-5.03614
-1.36366,-3.29663
-1.04115,-4.4392
-0.881539,-4.59501
-3.73666,-3.30816
-2.13439,-4.73005
-1.68376,-5.4873
-0.712099,-3.99022
-1.59965,-5.01923
-0.754624,-4.01084
-1.35696,-3.37873
-4.02824,-5.6397
-0.924543,-3.70836
-2.10407,-4.76144
-0.905275,-4.70477
-0.825007,-3.90969
-1.94432,-4.27029
-0.95491,-3.74365
-0.901246,-4.21699
-1.16798,-3.49336
-0.846785,-4.53381
-2.19719,-4.55189
-1.71487,-3.53079
-2.12425,-5.76082
-1.14902,-4.43807
-1.59025,-3.83552
-1.20542,-4.78683
-2.26166,-4.62804
-0.743441,-4.38173
-1.24171,-5.05808
-0.997695,-3.5343
-1.66779,-4.46003
-1.32011,-4.69924
-1.68319,-4.29369
-3.46354,-5.29602
-3.13439,-3.371
-0.795299,-4.18715
-0.811941,-3.79848
-2.61703,-6.19955
-1.42916,-3.8691
-2.25978,-5.85568
-0.982008,-4.39676
-0.828568,-4.56648
-0.88537,-3.72905
-0.695477,-4.06077
-0.929553,-3.95274
-0.847375,-4.23424
-1.04579,-3.89385
-1.03351,-3.54968
-5.67876,-4.63924
-0.927736,-3.97901
-1.71645,-3.91024
-1.05718,-4.41484
-1.30518,-3.86049
-3.10797,-2.85573
-1.31178,-5.15855
-2.35896,-5.03075
-4.22478,-6.46842
-2.25828,-5.44309
-0.789016,-4.19895
-2.20388,-5.24894
-1.69856,-3.28417
-3.40188,-3.85527
-1.35292,-3.96009
-1.90554,-5.00795
-1.37207,-3.84884
-1.77494,-5.11486
-0.922877,-4.59362
-1.15687,-3.43163
-0.76943,-4.28799
-2.54821,-5.99749
-2.12743,-4.33601
-0.758364,-4.09433
-3.17357,-2.81374
-1.13779,-4.3375
-1.41702,-5.28572
-2.40879,-4.92651
-1.23246,-4.4101
-2.80389,-4.15039
-1.41848,-3.40866
-0.761036,-4.25624
-1.25151,-4.33883
-2.80887,-3.41246
-2.68348,-4.88918
-1.81897,-4.00294
-2.48555,-5.65984
-0.805704,-4.35617
-1.60922,-4.27029
-0.828608,-3.80093
-1.04037,-3.51351
-0.748127,-3.97368
-3.82227,-2.82381
-3.4382,-3.48806
-0.713934,-4.25589
-1.95001,-3.19728
-0.845341,-4.24326
-1.08409,-4.74841
-1.04909,-3.56823
-3.73658,-6.34898
-0.703257,-4.07546
-0.775614,-3.79198
-0.714776,-4.17619
-0.784591,-4.40288
-2.24258,-3.21934
-2.7993,-5.35874
-1.01142,-4.70807
-1.51381,-5.33899
-2.55939,-6.11435
-2.44746,-6.07632
-1.54597,-4.90936
-1.55698,-5.37748
-1.14407,-4.70677
-1.39358,-5.12408
-0.860942,-3.74298
-0.874902,-4.25919
-1.46779,-5.02305
-1.41465,-3.27678
-0.930019,-3.59345
-1.77971,-4.92437
-0.755379,-4.25948
-1.94002,-5.49611
-0.783021,-3.85111
-1.35279,-4.55376
-1.13381,-3.53057
-3.936,-3.00783
-0.831292,-3.89892
-1.93857,-3.93341
-2.63048,-3.21289
-3.39494,-6.19187
-2.60755,-5.88401
-2.04423,-3.41731
-2.93327,-6.37416
-1.58983,-4.02281
-2.71959,-3.01691
-1.01176,-3.72784
-0.958915,-4.67749
-0.807534,-4.42619
-0.917806,-4.30337
-1.48564,-4.23902
-1.02139,-4.12082
-1.68785,-5.48582
-4.48142,-3.55485
-1.03466,-3.54861
-1.8743,-4.23032
-0.795575,-4.37756
-2.74202,-3.09227
-2.74587,-2.93689
-1.17146,-4.1285
-1.95191,-3.8425
-0.841781,-4.57281
-1.68996,-5.25503
-1.51825,-3.24311
-3.33226,-5.85991
-0.730934,-3.92342
-0.902085,-4.46135
-1.40413,-3.32865
-0.811573,-3.84664
-1.96498,-3.77218
-1.19788,-4.98172
-0.818569,-4.49567
-0.797101,-3.85266
-2.46163,-4.14873
-1.75238,-4.0497
-0.851177,-3.83139
-1.87843,-3.23986
-1.80904,-5.61538
-2.4893,-3.816
-2.12356,-3.30583
-0.824378,-4.54414
-2.91103,-4.98614
-1.01755,-4.84187
-0.712648,-4.18872
-0.915409,-4.32204
-1.11118,-4.97124
-2.53605,-6.10456
-1.26242,-4.17956
-1.61603,-3.25463
-2.8491,-2.86284
-0.776888,-4.47375
-2.38584,-5.82631
-1.36308,-3.5056
-0.763988,-4.44134
-1.39429,-5.09781
-1.57244,-3.6423
-2.55097,-3.31925
-0.8327,-4.45399
-2.07663,-4.92722
-3.17114,-3.86698
-1.61785,-3.56468
-1.53512,-3.59934
-1.73183,-3.31138
-1.23071,-5.08733
-0.7599,-4.42958
-2.8068,-3.24201
-2.38702,-4.67724
-2.41316,-5.47684
-2.64197,-2.88308
-0.967784,-3.98604
-2.84005,-5.77539
-1.27122,-3.4626
-2.15472,-3.26184
-0.696867,-4.17083
-0.770851,-4.40681
-0.852622,-4.41503
-4.05056,-2.67607
-2.60481,-3.91489
-0.904252,-4.06089
-1.20491,-5.07464
-4.37103,-7.2297
-0.82087,-4.40299
-2.19214,-5.76903
-2.19367,-3.60222
-6.15469,-2.50884
-2.18711,-4.54489
-2.7172,-6.1948
-1.80984,-3.54342
-1.22325,-5.0898
-0.896351,-3.80737
-2.58114,-4.12516
-1.72052,-3.25739
-1.23197,-3.9491
-1.49129,-4.78927
-2.0137,-5.41503
-1.39867,-3.59946
-2.12379,-5.76442
-2.91457,-3.50166
-3.90238,-5.95064
-2.12238,-4.09184
-1.73578,-4.72561
-2.16434,-5.88062
-1.19203,-3.73791
-1.54192,-3.70948
-1.68034,-5.06032
-1.57111,-5.00866
-1.09461,-3.48274
-0.836256,-3.69693
-1.39658,-4.7002
-2.60745,-5.02816
-1.28552,-4.42216
-2.1313,-5.57866
-0.868457,-3.71207
-0.782323,-4.28292
-2.30063,-5.7283
-2.45331,-5.59177
-0.716158,-4.16905
-0.855996,-4.57919
-0.965967,-3.68137
-1.07902,-3.7959
-1.00292,-4.82253
-1.45687,-3.9949
-0.867933,-4.12424
-1.27434,-3.35359
-1.79211,-3.82888
-1.41291,-5.28103
-1.19737,-4.03056
-1.13366,-4.95194
-2.50405,-5.93282
-2.28069,-5.33386
-1.38442,-4.80667
-1.75318,-5.57646
-0.733916,-3.8937
-0.873384,-3.78635
-1.46781,-4.09939
-1.04145,-3.5385
-1.65753,-4.70251
-1.43676,-3.43537
-1.20589,-3.8978
-0.773172,-3.84775
-1.445,-5.31295
-1.35412,-3.35017
-1.10306,-4.47708
-1.17377,-5.03391
-1.06605,-3.48608
-1.44321,-3.97455
-1.29871,-3.73855
-0.749072,-3.93329
-3.99336,-3.43596
-1.13754,-5.00096
-1.06514,-4.20592
-1.05038,-4.70962
-0.899892,-4.19115
-1.67305,-3.38835
-2.53545,-4.75039
-0.763104,-4.38715
-1.32033,-4.77492
-1.0004,-3.68958
-0.743594,-4.27573
-1.67529,-4.30223
-2.436,-4.8899
-1.20151,-4.15395
-2.72562,-5.84825
-1.26759,-4.76703
-1.87803,-5.64954
-0.694419,-4.11807
-0.832894,-3.7918
-1.11868,-4.28526
-0.934467,-4.62147
-1.71142,-3.16144
-1.7619,-3.86459
-0.725185,-4.32104
-2.59568,-5.94899
-1.40654,-4.38937
-2.53689,-3.27994
-1.01099,-3.91361
-1.43997,-4.91898
-1.16449,-3.46304
-1.11916,-3.47681
-1.17364,-4.69641
-1.67762,-3.50137
-5.49723,-2.73823
-0.88407,-4.67496
-5.58635,-7.03187
-1.58093,-3.31258
-1.78738,-5.5944
-1.51318,-4.73473
-1.083,-4.80459
-1.00531,-3.88446
-0.962221,-3.55854
-1.27262,-3.34542
-2.13359,-4.87731
-1.515,-3.79914
-2.06037,-4.01201
-1.04349,-3.50438
-0.996812,-4.67799
-1.51247,-3.54382
-2.35286,-5.44853
-2.56228,-5.42788
-1.18566,-3.39586
-2.99484,-4.05511
-0.763156,-3.87639
-1.10557,-3.56617
-1.26226,-5.02721
-3.30667,-3.4225
-1.35973,-3.83416
-0.950792,-3.67504
-1.96621,-3.32629
-0.75801,-4.16485
-1.76904,-5.47253
-1.24402,-4.88747
-3.09031,-6.40263
-1.10384,-4.30085
-0.786861,-4.12392
-1.52681,-4.50096
-2.22557,-3.07834
-3.32711,-3.92225
-2.13836,-4.2213
-2.00796,-4.47919
-1.32798,-5.18355
-0.941775,-4.39175
-0.825442,-4.56558
-0.908501,-3.71607
-0.73769,-4.038
-1.1049,-4.47067
-1.31172,-4.99034
-1.5037,-5.35939
-1.09811,-3.9866
-0.788866,-3.97515
-2.78129,-3.44879
-0.938254,-3.75229
-3.6403,-5.93978
-0.98695,-3.5411
-0.898394,-4.6739
-1.52962,-3.32455
-1.73965,-4.76993
-0.748603,-4.32747
-1.1398,-3.94806
-1.20878,-4.97045
-0.886893,-4.65126
-1.68609,-3.15651
-1.18151,-3.67001
-1.98981,-4.32619
-1.0659,-3.59333
-1.02127,-4.45159
-2.49845,-4.14101
-1.52223,-5.34664
-0.774843,-4.00497
-2.04893,-3.70212
-1.88779,-4.25711
-0.935461,-4.5622
-4.04413,-2.78682
-1.81521,-5.58102
-0.845602,-4.55899
-1.25794,-3.45794
-3.21028,-5.15631
-2.26905,-5.96315
-1.10039,-3.47346
-4.05936,-5.53196
-1.08996,-4.66971
-1.35768,-3.34446
-1.67577,-5.24781
-2.22793,-5.85913
-2.18232,-5.46262
-1.91226,-4.09631
-2.03394,-5.11466
-2.8963,-6.25506
-1.28545,-4.95208
-2.9103,-2.83933
-3.36224,-3.95033
-1.05501,-4.62462
-1.59543,-3.29096
-1.59228,-3.1876
-3.54842,-3.39261
-0.939725,-4.24608
-1.35193,-3.35351
-1.26309,-5.09377
-1.29696,-3.3391
-2.13174,-4.18506
-1.61064,-3.19365
-1.62282,-3.19253
-2.07914,-3.58338
-1.45806,-3.78898
-1.77718,-4.18307
-1.48611,-4.64373
-0.896063,-3.62733
-1.60354,-5.25492
-3.51447,-6.59419
-1.42647,-5.15362
-1.03984,-4.5164
-1.41713,-3.45325
-1.50033,-4.96763
-0.87629,-4.60716
-0.790145,-3.76672
-1.93807,-3.36945
-1.2243,-3.37872
-0.765864,-4.18616
-3.1951,-6.2166
-1.08565,-4.94565
-0.858702,-4.49555
-3.53797,-3.72085
-1.08991,-4.13866
-1.10942,-3.97607
-1.84252,-3.29402
-0.936561,-3.60203
-1.29617,-3.61337
-2.73617,-6.07568
-1.04259,-4.3845
-0.81404,-3.8136
-1.16158,-4.0921
-0.825699,-4.47379
-2.4028,-3.48563
-3.27936,-6.26517
-1.96517,-4.13621
-1.12909,-3.88564
-1.77871,-4.28154
-0.854194,-3.8824
-1.21631,-3.4083
-2.95274,-5.27407
-1.43755,-3.4216
-0.852963,-3.95812
-2.92203,-2.84838
-1.961,-3.07825
-1.0243,-4.67872
-0.724104,-4.23538
-1.35045,-3.37871
-1.65271,-4.22745
-2.47668,-5.95938
-1.32542,-5.03653
-1.32447,-3.86729
-1.23135,-3.43473
-0.821613,-4.56206
-1.02446,-3.50509
-1.19008,-4.60235
-5.43607,-2.69261
-2.55323,-3.0331
-3.34559,-6.18146
-1.18262,-4.49968
-2.39334,-5.04019
-3.15759,-5.11711
-0.818157,-4.01586
-1.18224,-4.38486
-1.07732,-3.60768
-2.57745,-6.17099
-0.819175,-4.54674
-1.3436,-3.62
-0.854669,-3.67426
-1.74127,-3.4266
-0.702448,-4.08534
-2.49049,-5.87876
-1.86852,-3.18003
-4.11132,-5.64557
-1.29927,-5.17461
-1.7921,-5.6043
-1.95268,-5.71951
-1.89388,-4.37519
-1.50081,-4.51053
-1.13222,-4.96429
-0.853604,-3.67594
-1.30428,-4.54657
-1.61322,-3.28025
-2.31466,-5.93938
-1.18689,-4.95185
-1.73198,-4.386
-3.86681,-3.00197
-1.77093,-3.6273
-1.02251,-3.87734
-2.27433,-3.00326
-2.38248,-5.42671
-0.962208,-4.21983
-1.72856,-3.62053
-1.97966,-4.75358
-0.905129,-4.62413
-1.28628,-3.91191
-0.799547,-4.36183
-2.27858,-5.82789
-0.887912,-3.63543
-1.10467,-4.88195
-0.805892,-4.23794
-1.04985,-3.48835
-1.76368,-3.14972
-2.03065,-5.60095
-1.94369,-4.70694
-1.43548,-3.63369
-0.888706,-3.64885
-2.23093,-2.99502
-1.44495,-5.17752
-2.14885,-3.29276
-0.987152,-4.60971
-4.39033,-6.83653
-1.00658,-3.78652
-1.63763,-5.17307
-0.820782,-4.1761
-1.72292,-3.87487
-1.57744,-3.8786
-3.57831,-3.52748
-0.790759,-3.76897
-1.5003,-4.75391
-1.95679,-3.75265
-2.30667,-3.34167
-1.88455,-3.09142
-1.56667,-3.23119
-0.76427,-4.07116
-2.32404,-3.7797
-1.18285,-4.60317
-2.73885,-2.915
-3.14851,-4.9873
-0.997725,-3.54918
-0.822009,-3.89343
-1.14693,-4.14196
-1.66091,-5.14809
-2.22316,-5.47574
-2.22465,-4.8881
-1.1121,-4.13744
-1.06562,-4.35729
-3.42426,-3.99069
-1.74779,-4.63184
-0.804051,-3.90536
-1.5091,-5.37096
-0.795525,-4.07592
-1.82621,-3.21816
-1.03224,-4.30377
-1.2913,-3.4284
-1.90758,-5.27401
-1.43505,-4.62499
-1.23329,-5.05256
-2.37654,-3.36388
-1.42579,-5.22716
-1.00251,-3.73829
-1.19248,-3.38821
-5.68516,-7.73994
-4.18562,-6.95341
-0.765586,-4.27197
-3.94838,-2.75931
-1.16574,-3.79569
-2.88959,-5.72926
-1.47173,-4.57071
-1.60707,-3.31289
-0.96553,-3.90161
-1.15897,-3.57629
-1.171,-4.89482
-1.23696,-3.84824
-0.70693,-4.20536
-1.08281,-3.66428
-0.923682,-4.5339
-1.68531,-4.12062
-1.18576,-3.67046
-0.900276,-4.00431
-2.96997,-4.62858
-1.93947,-3.89047
-1.30724,-4.65873
-0.779923,-4.27529
-1.65358,-5.1222
-0.999365,-4.77448
-1.84412,-3.09463
-3.52915,-6.10744
-0.969266,-3.57199
-1.16421,-5.01321
-3.34491,-4.38866
-1.71904,-5.09756
-0.859157,-4.62988
-0.955017,-4.50381
-0.828116,-3.75389
-0.767144,-4.4242
-3.38509,-5.69192
-0.708996,-4.09307
-4.34354,-3.7332
-0.90749,-3.62163
-0.733973,-3.88506
-1.96839,-5.70318
-0.710478,-4.25427
-1.32521,-5.19439
-2.01128,-4.45327
-1.60027,-3.66543
-0.992234,-3.98133
-1.34122,-3.62463
-0.712091,-4.02824
-1.02525,-3.57252
-1.18463,-4.54354
-1.03865,-3.64522
-0.932875,-3.88579
-1.75336,-3.86608
-1.16885,-3.59076
-1.50654,-4.8087
-1.61087,-3.18002
-0.783303,-4.14474
-0.888976,-4.54389
-1.29126,-3.51584
-0.763088,-3.87304
-0.816235,-4.49795
-2.26154,-5.47623
-1.77102,-4.6642
-1.63669,-4.44753
-1.19839,-3.42428
-1.21998,-5.00763
-1.24631,-4.39627
-0.794606,-4.19675
-2.28424,-5.96458
-2.29467,-3.01702
-1.48238,-4.37545
-1.4024,-4.31263
-2.55296,-4.73668
-1.9085,-3.07828
-1.34405,-5.15077
-1.08997,-3.71918
-1.29342,-5.02264
-0.713678,-4.28582
-0.840918,-4.25354
-0.710636,-4.26557
-0.920845,-4.61244
-2.46391,-3.21617
-1.17027,-3.58512
-0.96293,-4.78903
-3.59886,-6.33626
-1.17684,-4.80173
-1.74887,-4.36003
-1.23977,-3.36382
-4.11212,-6.69463
-2.71721,-4.66349
-1.41637,-3.85545
-1.06993,-4.52731
-1.80895,-4.91794
-0.730163,-3.98642
-1.09003,-3.45623
-2.58119,-3.11477
-1.79259,-3.51699
-3.53162,-2.81289
-2.06979,-3.46894
-1.03703,-4.77124
-0.837143,-3.6993
-1.34788,-3.30008
-1.93995,-3.46841
-1.32393,-5.02906
-0.874458,-3.9989
-1.27431,-3.44015
-2.63559,-3.50844
-2.44897,-5.85483
-4.03648,-7.02986
-0.787228,-4.28186
-2.32026,-5.3475
-2.9233,-6.13403
-1.10687,-4.18615
-1.3039,-3.57691
-1.20446,-4.18441
-4.03529,-3.11129
-2.75122,-6.25446
-0.942225,-3.82428
-2.49778,-4.88481
-1.44897,-4.32004
-1.4465,-4.49013
-0.881741,-4.49588
-0.835184,-3.95136
-0.903964,-3.70191
-2.72356,-3.81136
-1.152,-3.6514
-0.999861,-3.62405
-3.0124,-5.41166
-1.25587,-4.01562
-0.998832,-3.52899
-1.51928,-4.35085
-2.91149,-4.19248
-1.79934,-4.94093
-1.936,-3.89356
-1.10733,-3.48217
-2.35129,-2.95591
-0.966509,-4.48503
-1.53152,-5.02499
-1.14068,-3.69692
-1.88208,-5.57608
-0.871448,-4.65284
-0.726214,-4.06828
-1.63701,-3.18814
-1.6409,-3.7425
-2.4449,-4.0428
-2.77226,-5.59276
-2.32568,-3.92446
-0.986207,-3.74248
-0.815515,-3.84556
-1.31775,-4.79267
-0.711867,-3.99452
-1.89399,-5.44127
-2.2711,-5.73389
-1.23397,-3.62983
-1.47945,-5.04921
-0.844777,-3.68563
-0.734305,-4.04993
-0.909318,-4.37848
-0.747593,-4.09503
-0.70575,-4.08537
-1.77208,-5.46956
-1.70107,-5.30776
-1.7789,-3.25172
-2.88959,-4.93522
-1.2072,-4.83769
-1.49319,-5.34849
-1.95483,-3.05869
-2.15256,-3.72463
-3.04529,-6.4058
-2.3124,-4.62481
-1.21835,-4.69504
-3.02121,-2.83635
-1.1313,-3.48381
-0.942857,-3.58026
-0.913308,-4.59475
-0.749954,-4.08013
-1.51101,-3.38958
-0.747806,-4.26082
-1.58661,-3.54471
-0.987411,-3.86634
-1.90679,-4.87272
-2.7902,-5.504
-1.10081,-4.51635
-3.95416,-7.00792
-0.944219,-4.28475
-0.774255,-4.14889
-0.766926,-4.18033
-0.759359,-4.41148
-6.82977,-4.22131
-1.03446,-4.49198
-2.27457,-3.03973
-1.769,-4.6196
-0.781262,-3.87837
-2.30498,-2.96382
-0.74598,-4.16156
-3.42998,-5.61514
-2.1777,-5.42169
-1.71213,-5.36182
-1.4899,-3.70694
-0.840872,-3.98634
-1.20876,-3.43186
-2.10544,-3.42752
-1.76787,-3.56878
-3.40704,-6.68348
-0.73104,-4.30228
-3.033,-6.32012
-0.70336,-4.02681
-1.41696,-3.5762
-0.894893,-4.20968
-0.809353,-4.00157
-0.800879,-4.08755
-0.740044,-3.86728
-0.769142,-3.8982
-1.09348,-4.86408
-1.53615,-3.68328
-1.51502,-5.36722
-1.3914,-3.99515
-0.770983,-3.85273
-4.24924,-5.3603
-0.900663,-4.56811
-1.88036,-3.22649
-1.11233,-3.5588
-0.829778,-4.47375
-1.48462,-4.45855
-1.83344,-4.6879
-1.20109,-4.82863
-1.81687,-3.10366
-2.51746,-4.00086
-0.841096,-3.69445
-0.70415,-4.20269
-1.90661,-3.07682
-1.0001,-4.79772
-1.14896,-4.29846
-0.809289,-3.86621
-1.56381,-3.21052
-0.849778,-4.26103
-1.28749,-4.47726
-2.05487,-4.19687
-0.826346,-3.73944
-2.10785,-4.05983
-5.51087,-4.76443
-3.41178,-6.56212
-1.3176,-4.76122
-0.756391,-4.42521
-1.62614,-5.26769
-3.88349,-3.14096
-0.985521,-4.78001
-1.94581,-3.77142
-0.846742,-3.68329
-1.20078,-3.46008
-2.27294,-3.07771
-0.863165,-4.458
-1.07778,-3.95919
-1.54665,-3.68282
-0.768011,-4.09504
-0.760436,-3.90065
-1.65289,-5.41319
-1.588,-3.41445
-1.00137,-3.52539
-1.15965,-4.32786
-3.10754,-4.67488
-1.14432,-3.51895
-0.891512,-3.69688
-2.47775,-5.98464
-2.1263,-3.31566
-0.879506,-3.78197
