0.50946,1.73959
1.70038,0.462699
0.247299,2.92915
3.23006,-0.30347
2.82303,-0.413936
-0.114746,3.01056
0.213564,0.879429
1.01744,1.04138
0.164198,1.82146
1.80732,1.51182
0.619163,1.50034
1.83521,1.15523
0.742944,0.779243
0.905718,1.52964
0.582592,-0.563541
1.37559,0.937606
1.86692,-1.45564
1.79559,1.40194
1.29377,-0.885448
-0.559753,1.85726
1.04341,1.30156
1.53628,1.71978
1.04195,1.00683
1.21636,-0.488522
-1.1156,-0.737966
2.37089,1.33484
1.57615,-0.224102
1.05242,0.245077
-2.17844,1.48581
0.994725,1.23055
1.79648,1.13137
0.736067,1.19058
-0.327407,1.73494
0.157996,1.11296
0.452023,1.69441
1.21478,2.32334
1.9191,0.385925
1.55066,2.15605
1.20439,0.827815
1.48751,2.13447
1.54867,0.674531
0.596538,0.93036
-1.11375,0.873034
0.941204,2.22302
-0.735315,2.46877
2.2598,2.46382
0.0540981,1.73805
-0.436934,0.855167
1.23497,2.60741
-0.286031,0.0645168
0.158032,1.80692
1.69661,-1.04854
0.152332,-2.31564
-0.786926,1.72752
1.09395,1.63844
0.352617,1.68025
2.86646,0.164035
0.366822,0.200099
-0.325106,1.19245
1.24415,-0.559585
0.720719,2.96566
-0.164055,1.29307
2.10798,0.69589
0.476966,1.9997
1.4982,-1.09381
2.16385,-0.0525998
1.16118,2.01325
0.629017,1.68584
0.857418,2.11688
1.96676,1.53005
3.16642,0.770444
2.00094,-0.159729
0.773964,-0.506365
1.04304,1.75798
1.59985,1.274
1.11157,2.63654
2.13594,2.88537
-0.274846,0.590194
1.30717,1.5693
1.94786,0.031872
0.438382,0.563867
1.89831,1.06567
0.975264,0.702846
0.820786,-0.115069
0.703519,1.60062
0.54874,2.08635
1.76472,0.476929
1.19049,-1.18486
0.653786,1.07627
-0.270903,1.43782
-0.383305,0.458718
0.0588728,2.02396
2.36724,0.280977
-0.483563,1.88913
0.415286,-0.133433
0.591659,1.3594
-0.364419,1.45169
1.66007,1.02793
0.942477,-0.977858
-0.170494,-0.308044
1.25313,2.07538
2.58023,1.98835
0.89693,2.04884
-0.00495362,1.68651
0.276232,0.113781
2.9779,1.89304
1.988,2.44855
-0.747402,1.74313
-0.092576,0.895066
-0.18315,-0.575464
0.548311,0.830363
2.08012,1.15557
1.60281,-0.181645
1.43278,0.69375
0.243013,1.10311
2.21776,1.12388
0.90397,0.342634
0.0170357,1.75338
0.604847,1.65781
0.257508,0.111558
1.27733,1.4835
1.62193,0.49006
1.05035,1.55596
1.2053,1.4507
0.188094,2.07771
0.444753,0.245241
0.727895,1.57364
0.575357,-0.206644
-0.126275,0.880066
1.70673,0.664427
1.1638,2.28498
0.303182,0.934629
1.21644,1.29163
2.22322,-0.100031
2.05119,0.650532
0.513231,0.312649
-0.128581,1.06251
-0.941511,0.335834
0.474237,2.65268
2.96407,2.02208
-0.164367,0.53706
1.20308,-0.315019
2.34873,3.11783
-1.10439,-0.308297
1.92769,1.01007
3.12596,-0.158833
-0.264799,2.20041
2.179,3.2046
-0.0969216,-1.17316
1.14461,0.0164454
0.754647,1.35187
1.72543,2.97342
1.44368,-0.192444
0.398844,1.65701
1.34203,2.48738
-0.628576,-0.231943
1.42177,-0.634738
1.74896,0.0189919
2.16614,1.39909
-0.477595,-0.228055
0.405374,1.59289
1.5396,0.363108
1.03327,-1.06761
0.0715704,2.03052
0.587783,1.51572
0.622248,2.10539
0.558083,1.10343
2.67903,2.21084
-0.432635,2.48624
1.88582,1.9731
0.51529,2.75894
0.331385,0.559899
-1.02063,0.902827
3.21967,1.37778
-0.620356,0.316701
1.67366,1.96215
1.02511,1.58335
1.21729,1.2828
1.54832,-1.77927
0.960911,1.97674
1.20529,0.346488
0.702859,3.25719
0.622243,0.109817
-0.0468695,1.56036
1.42589,2.10261
0.731034,1.40496
1.35642,0.747237
1.15749,1.08488
0.379631,1.38755
2.28112,2.52433
1.19508,-0.51784
0.480535,0.11205
0.32152,1.97643
1.90827,0.376851
1.46334,0.237185
0.840186,1.87971
1.69204,1.30056
1.02118,0.542548
1.32976,-0.00842309
1.6602,2.11166
0.353216,0.248261
0.81607,1.0191
0.0341871,-0.463718
0.492175,-0.0230138
1.12583,0.423222
0.480143,1.23035
1.12774,0.631876
2.52358,1.74111
2.11962,1.39266
0.882691,-1.21333
1.29464,0.19226
0.949275,-0.969169
1.49146,1.30056
1.03343,1.9455
0.657886,1.6335
-0.213105,1.53993
2.58008,0.0492508
2.07383,1.45205
1.07108,1.89993
-0.159728,2.1899
2.19541,1.91771
3.10551,2.33205
0.770036,0.544284
-0.264962,0.612923
0.847519,0.754162
0.405997,1.42918
1.31568,0.958808
1.51462,-0.121523
0.623299,1.17931
-0.365719,2.5714
1.99904,1.93803
-0.163048,2.09292
0.083439,-0.338534
2.10283,2.77409
-1.30865,0.984073
3.01076,2.61359
1.14572,0.542644
2.09695,2.93105
0.932953,-0.494175
2.31241,1.22813
1.969,2.44524
2.35791,-0.338453
0.88534,1.56691
1.20668,0.954352
-0.938565,2.28262
0.327947,1.17219
0.919617,1.50245
3.59032,1.36589
-0.346147,0.558045
-0.255274,0.442648
0.829323,1.16771
-0.439695,0.888309
1.81144,0.143029
1.58964,2.60791
1.06063,1.20997
-0.206292,2.02824
2.36904,0.227352
0.918939,0.8334
0.0323218,2.28614
2.55507,1.79989
0.385691,-0.0323558
0.317232,0.824313
1.62415,1.3998
2.10443,-1.76955
0.860874,-0.209694
0.555421,2.51357
1.31778,0.671935
-0.474,0.834039
1.63937,0.465243
2.25072,1.10942
1.79236,1.50964
0.828365,2.16929
3.1057,1.01037
1.45492,0.204727
0.0524916,2.48862
0.552611,-0.518885
0.897532,1.63928
1.33289,1.67002
1.19494,1.57344
0.247366,1.91708
0.385095,0.986811
0.626724,1.52691
1.19358,0.627469
-1.09918,2.17085
1.40712,1.48193
-1.28571,-0.0464823
-1.1532,0.749351
0.924907,0.394791
1.45667,2.12384
1.68832,1.37826
0.95767,0.179354
1.88524,2.3512
1.505,0.845183
2.12496,0.397107
1.76501,1.15523
-0.018433,0.43461
0.41559,1.04496
2.38349,0.939178
3.03435,-0.480461
-0.19395,-0.0854408
0.897948,-1.32759
-1.58579,-2.13048
-0.0624952,1.15588
-0.37949,1.73726
0.305144,1.48457
1.63835,1.92913
0.413415,3.06547
0.326206,0.500031
1.41254,0.610643
0.769963,1.97889
1.7213,0.0772524
0.0341547,-0.413467
2.18723,2.27234
1.37976,-0.0403879
1.47218,-0.0454965
1.77624,-0.137615
1.83201,0.627687
2.79506,1.78739
-0.000127554,0.25252
0.440789,-0.312781
0.457193,-0.291066
0.576047,2.33105
0.698582,0.975355
0.229736,2.82358
1.40099,0.601193
-0.300524,0.901733
0.582371,1.95148
2.80395,1.19356
2.36777,1.42657
2.14131,0.875313
2.4923,-0.688578
2.07131,2.54151
0.679552,-0.811517
-0.189597,0.916811
2.54134,1.47934
1.06131,1.22345
-0.0955807,-1.20505
1.47482,-0.0179322
1.77327,0.890681
1.69706,1.76178
2.54997,0.965375
0.819918,0.564477
0.949029,1.72218
2.23532,1.85929
2.04306,2.21681
1.5563,1.93389
1.79148,-0.765025
2.19357,1.54675
0.474313,0.64414
0.910436,1.49277
0.491086,0.409107
1.3464,0.462668
0.0633071,1.04368
2.83416,-0.308109
1.15577,0.205006
-0.067252,-0.372705
2.12909,0.16566
1.10098,2.92872
0.724702,-0.279742
0.738981,0.0488539
0.731615,2.39409
2.97277,2.20841
0.619936,1.12384
-1.07854,0.441349
2.97764,2.21411
2.31154,-0.416436
1.90044,2.11178
1.72473,0.618633
-0.177828,0.85059
-1.4302,1.15378
1.35805,0.513167
1.81573,0.450583
1.7218,0.466901
0.790846,-0.520427
-1.24485,0.320487
0.509303,1.52945
0.409161,1.77187
0.131074,-0.560595
0.734382,2.68417
-0.600034,0.140925
0.262244,0.607756
0.0268726,-0.0605258
2.09315,1.78313
2.47261,1.14858
2.18209,1.4217
2.11156,1.52581
1.63537,0.608745
1.54854,0.630183
1.15482,0.719176
1.9991,0.901414
-0.326098,0.00660998
-1.71303,1.26135
0.85793,2.16865
1.09139,3.64663
0.559456,1.38386
0.817321,3.15481
0.457409,-0.814065
0.153366,0.0918946
1.09439,2.31649
0.3322,-0.440125
1.95049,0.902432
0.294904,1.80917
1.80344,1.09969
3.12227,2.01224
1.19028,0.368155
0.73771,-0.0155878
2.95663,1.73331
1.74783,1.04179
0.0939854,-1.51068
2.70889,0.598634
0.0692076,1.4887
1.78287,2.71323
0.998972,1.46611
1.57688,0.863899
0.696752,-0.358905
-0.0709428,0.515619
2.08028,0.181129
0.601125,-1.2395
0.54188,-0.648543
0.807484,0.701276
1.3876,0.610793
1.87819,-0.511358
1.41122,2.31991
-0.0443206,0.339381
-0.34828,0.347697
0.266301,0.987908
1.41468,0.716737
1.09731,1.50097
0.824549,0.393066
0.246641,-0.128879
0.344846,1.518
1.16559,-1.59626
1.89795,0.575625
3.49462,0.0684507
1.43821,-0.0924824
0.514697,1.71273
-1.82601,3.49891
-0.512714,0.909409
0.0687144,-0.254753
0.582081,1.72601
-1.35903,0.978848
0.609005,-0.867678
1.19118,-0.407441
1.05904,0.393256
2.59885,-0.506392
0.541849,-0.184917
0.647708,0.0771539
1.09447,1.0932
1.20646,0.385785
-0.0344603,-0.366665
0.144365,1.33032
-0.300129,0.990704
0.164987,3.31412
-1.56112,0.809774
0.855935,1.56816
1.19363,1.43124
-0.468841,-0.10784
0.958503,-0.411451
0.65165,2.03742
0.260486,-0.149367
1.33521,1.12138
0.775542,0.39796
-0.962701,1.15354
3.27554,-0.344064
1.10652,0.575027
2.43537,-1.51192
0.876032,1.46259
1.24159,2.85606
1.55254,1.28646
1.49487,0.642653
1.63581,1.10033
0.203489,0.333578
1.34743,-0.12734
0.252451,0.225751
0.835484,2.33773
1.22635,0.486414
1.63797,1.44405
0.194537,0.766996
2.95704,2.2682
-0.281156,0.110994
0.652739,0.679406
2.33447,2.73387
0.375842,0.229154
1.50302,0.418869
-0.522456,2.65688
2.10601,2.16313
1.56793,1.4692
1.90042,1.48071
1.28949,2.05271
1.18087,1.21443
1.25818,0.982408
-0.539921,1.52055
0.13023,1.01953
1.33832,1.44722
1.23165,1.53305
1.19391,2.75287
0.450864,0.497869
0.956688,0.741874
1.35691,0.994404
-0.0693051,1.4665
1.04515,2.02094
1.53923,1.08349
0.547892,0.898711
1.08973,-0.0566386
1.60281,0.718849
0.703968,1.42388
1.77623,2.1319
1.32579,2.03528
1.04756,1.86179
2.02249,1.73923
3.15942,-0.74401
1.21484,0.509577
-0.356209,2.22465
3.19771,0.696733
1.8693,2.67417
1.62936,1.5799
0.71164,2.37541
-0.11835,2.46988
1.11768,0.707621
0.393217,-0.714952
1.82043,0.77753
0.290264,2.10471
0.564759,1.93713
1.33219,0.311606
1.27503,-0.597078
1.36128,-0.493938
0.7147,1.63389
-1.32031,0.416216
1.78931,-0.3023
3.20873,-0.103466
-0.508443,0.478779
1.18133,1.38331
0.885231,-0.0887247
-0.255715,0.376546
2.20036,3.7169
0.628189,2.1809
0.238307,1.06544
-0.146574,0.60694
0.920686,0.392682
0.516893,2.051
1.00696,1.17767
0.848881,-0.0598686
0.178473,1.46465
1.13493,2.14539
-1.29333,1.1699
-1.57811,1.12027
0.493848,2.18805
-0.288247,-0.188528
2.47414,0.392269
2.06047,0.337096
-0.172214,0.951174
0.502538,0.636138
2.82873,2.43271
0.286353,2.29267
0.718177,1.50786
1.21701,1.80208
1.83117,1.20006
1.91163,0.204498
2.53092,0.878991
1.84492,1.56562
1.04764,2.91064
1.90049,-0.420276
0.702414,1.06082
0.741436,-0.213413
0.182503,1.12172
0.109022,2.62961
0.428617,1.41287
-0.521138,-1.01767
1.13949,0.607856
-0.859571,1.69584
1.24144,0.317795
1.65778,1.49451
-0.41827,1.65438
0.289681,0.267073
1.05007,0.898087
2.5461,1.42797
1.09292,2.54349
1.10273,-1.13395
1.53744,1.1845
0.202001,0.751669
-0.350535,-0.885413
0.793188,0.492547
0.928099,-0.248454
1.76754,1.55377
1.59866,0.994678
1.42338,1.69415
0.791396,-0.579575
2.40469,2.37243
-0.267155,1.31191
1.7018,1.34793
-0.291169,0.614291
2.30369,1.5638
1.98104,-0.114861
-0.729648,1.10602
1.05942,1.40082
1.4015,2.9663
1.58471,0.616271
1.4998,-1.01758
0.977303,-0.322526
1.43621,1.60272
-0.102198,2.44882
2.00229,2.204
1.39594,1.76327
-0.0234442,0.915833
0.977805,1.83206
1.27843,-0.265664
0.556853,1.50167
1.71163,-0.0235128
1.58547,0.632042
-0.300995,0.623764
3.06665,0.801501
0.664272,-0.14496
2.46067,-0.181135
2.15383,0.716523
0.355751,0.324133
0.153279,0.165599
0.766843,-0.181145
1.35276,0.151785
-1.28732,1.59415
-0.883629,2.31155
1.43483,0.836156
2.57842,2.24607
2.52958,0.87619
-0.308294,2.79408
1.80584,1.27972
1.22243,2.67005
2.00975,0.227466
1.36714,2.68402
1.99078,0.97693
0.455556,0.68112
0.575638,0.999548
2.27651,0.963834
1.96741,2.849
1.51192,-1.13731
1.37895,2.32416
1.24494,2.53733
0.177235,-0.73928
0.460303,1.14473
0.667922,0.571111
1.094,0.294102
0.175731,0.775678
1.58596,2.91118
-0.171531,1.4617
1.53506,0.453681
2.25525,0.195082
1.81191,2.19854
0.362902,1.37037
0.802569,0.374163
3.07972,0.69018
1.90854,2.58245
1.27722,1.12917
0.169427,0.993509
0.719343,0.0911609
2.66528,-0.694187
-0.454798,1.83558
-1.50318,0.180516
0.295284,0.21703
2.02533,3.01035
0.464602,0.592707
0.226068,-0.383897
-0.582673,2.1093
-0.46231,0.846309
0.96692,2.3415
-0.182901,0.77465
1.15133,-0.592203
-1.21184,1.26322
-0.387428,2.09532
0.353177,1.42517
0.102949,0.736759
-1.31934,1.34132
-1.49617,1.49982
1.74246,1.81651
1.99246,1.68248
1.0218,-0.0757838
0.027297,2.11532
1.40657,2.28872
1.23383,2.61905
1.22399,0.927032
2.00359,-0.139815
1.96294,1.22086
0.990304,-0.8364
0.563532,0.718956
1.65012,1.09549
-0.491898,1.7892
0.0936813,-0.423163
1.85328,0.684657
0.870838,2.17629
1.45328,0.224887
0.217552,1.42407
1.5203,0.453342
0.148958,1.43393
2.22631,1.64704
1.47974,1.58681
1.40369,2.33924
0.720537,-0.0799847
1.71731,2.03571
-0.663503,2.9647
0.737879,2.1635
0.407168,1.08165
1.03028,0.610051
2.2349,0.110453
0.717912,1.3578
1.01318,1.37257
2.05625,0.731018
-0.459234,1.53706
0.201539,-0.844972
0.873851,2.24681
0.92244,-0.22422
1.19977,1.74094
1.85096,1.91596
1.33801,0.629763
1.2572,2.04366
1.38581,0.332335
1.99573,0.852072
0.920971,0.121783
-0.981055,0.786203
0.933499,1.7667
-0.602054,0.805766
3.77305,0.337763
2.33509,1.12181
1.86467,0.461192
2.84184,0.40435
-0.376621,0.600742
1.36574,2.45019
1.58363,0.681419
1.23711,1.16246
2.38048,0.197231
1.73434,0.62997
2.44324,0.63574
1.33543,2.11241
-0.726173,-0.735019
0.309332,-0.342208
1.10314,0.789178
1.2037,1.46478
0.925598,2.06197
1.4109,1.9451
-0.917276,1.63833
1.15951,0.450575
1.81163,0.990947
0.682171,1.21653
0.948557,1.36034
0.515412,0.765726
2.06314,1.93599
1.45575,0.204683
0.654998,2.12891
2.39497,1.53706
2.57399,2.22219
1.06199,1.38185
0.475408,0.5313
1.41107,0.252674
0.661797,-0.400209
1.38496,0.570492
1.88608,1.01851
1.67382,2.69266
1.70353,1.39981
2.21567,1.57465
0.170381,2.09909
0.881089,1.39406
0.826558,1.55156
1.74141,1.05561
1.38275,2.03937
0.045345,0.98327
-0.341395,-1.06519
0.551286,-0.537721
1.76106,-0.899183
1.36569,1.53033
-0.167932,-0.452794
1.42124,-0.50012
0.562044,0.866148
1.88656,0.664833
0.600118,0.728637
-0.972993,0.694674
0.290128,0.459775
-0.251563,1.58572
0.0799857,0.510564
2.35861,3.40385
1.05666,1.53221
1.11461,0.858413
-0.757667,1.59594
1.88849,1.13033
1.00949,-0.376867
2.05329,1.01804
1.01624,0.0671515
0.146175,1.40219
0.463176,-0.571143
2.0755,0.543584
1.67364,1.22418
0.870552,-0.503559
-0.438064,0.810403
2.08335,-0.926291
1.40046,1.07397
1.08301,0.995647
1.30671,1.41942
1.51959,0.878468
0.3966,2.34291
0.405862,-0.151743
0.392566,0.622145
2.09082,1.32096
0.978344,0.324134
0.409029,0.82702
0.40552,0.517108
-0.668518,1.92736
0.932338,0.062491
-0.366102,-1.64418
-1.15186,0.0810549
1.79806,-0.870187
0.423061,0.540528
0.985433,0.815535
0.286272,-0.0811822
1.42095,0.985714
0.99003,0.893638
3.13995,0.601835
1.33796,0.128418
3.73776,0.757099
-0.846248,-0.100818
-1.44718,-0.466169
2.61261,2.4673
1.21138,0.536729
3.39079,1.54723
0.0869591,-0.802699
1.87539,0.770405
2.04883,0.505115
0.887994,0.487998
-0.600492,-0.586654
1.11507,0.419802
1.48261,0.6565
0.469449,1.48567
0.165559,1.88366
-0.441459,1.87449
0.246958,1.53473
0.83918,1.11217
0.367409,2.11515
0.632099,1.74295
1.71393,2.46237
-0.506167,1.03846
2.16209,1.09377
0.679873,0.811661
1.5132,1.20634
0.380663,1.96539
1.90304,0.959243
1.35205,-0.167472
0.729891,1.3939
2.30378,0.576964
1.26776,1.84883
1.10282,0.738716
1.82573,1.03476
1.42117,0.320174
0.923376,1.09022
0.295087,-0.42026
0.213982,0.593589
1.72122,0.901103
1.41971,1.21239
1.41611,2.24435
1.31912,-0.490578
1.85391,2.05027
-0.175615,0.546592
0.12375,2.43634
1.21948,0.183972
2.01145,1.38819
1.16296,-1.06986
-0.32933,1.92328
1.61794,-0.220154
0.696253,1.18875
0.943497,0.216025
1.60418,1.35581
-0.697836,1.67953
-1.94799,-0.448904
1.81902,-0.817614
0.707646,2.27682
2.15098,0.552429
1.93131,0.54278
1.39523,0.291315
0.80275,0.43198
0.109136,0.801761
0.216992,1.13565
0.900336,-0.636425
2.41238,-0.308426
1.64241,0.912522
0.848283,1.86851
-0.158686,1.73741
-0.0521182,1.55676
0.992239,0.747111
0.745368,0.904633
0.20758,2.22139
0.542436,-0.939191
0.537189,-0.246316
-0.501172,0.825588
1.99484,1.74686
2.64919,0.354138
0.522556,1.2018
0.655118,1.26404
1.41504,0.518663
0.990735,1.34641
-0.239439,-0.033676
1.59562,2.40477
1.98348,2.31483
1.07661,0.457117
1.19495,1.13757
1.09578,3.04968
0.935046,-0.523451
0.133618,1.12174
1.9087,0.891428
1.0586,0.61697
-0.625205,0.960726
2.18316,-0.324069
0.583611,0.976719
-0.654392,2.02741
0.838358,1.47344
1.21571,1.61605
0.43535,1.06319
2.79057,1.42759
0.399251,0.335551
2.08007,0.268017
2.15276,1.78572
2.12452,0.274985
2.31098,1.1658
0.375898,0.961453
0.557385,0.76634
2.46281,0.64404
0.638317,0.51967
0.816916,2.03371
0.294743,0.960676
0.587098,2.47541
0.883479,1.03698
0.773908,2.70791
1.39619,1.58783
1.66126,1.94164
-0.825547,1.87084
1.70134,0.581189
3.59757,2.08137
0.477798,2.26737
1.53739,2.04628
1.91874,2.24709
0.746611,0.502353
0.878392,-0.990554
2.66624,0.671711
0.368946,1.33409
-0.21501,1.29474
0.703653,-0.448357
1.5955,0.244452
0.174464,0.905104
1.29514,0.950888
1.71161,1.98347
1.83927,0.332778
0.46129,0.0924945
1.9593,-0.117238
1.47394,0.50184
3.2606,2.06781
1.91057,2.42863
0.372138,1.76162
-0.103973,1.99155
0.947349,2.12666
3.98465,2.80043
1.7293,0.0346051
-0.876065,1.02394
0.743108,3.52461
2.94259,1.49841
1.76394,2.87305
0.129332,0.105271
-1.32156,2.45993
1.16903,0.361811
0.610359,1.56146
2.09174,1.09419
1.14634,1.97533
2.89983,-0.834534
-0.925272,1.0883
1.03051,0.744468
1.45823,1.69206
1.07889,-0.529693
0.782196,-0.353952
0.370675,1.8519
0.431409,1.30111
0.0738474,2.28807
2.39403,1.45587
2.01932,2.82403
1.35857,2.94182
3.58019,1.74071
1.34825,1.57484
1.38309,1.25709
-0.0586352,0.728917
1.19952,1.03733
1.56731,2.44908
3.24434,0.126309
1.24519,1.3303
0.677404,1.5233
2.5045,2.65912
2.33895,-0.635775
0.490643,0.472279
-0.916703,1.59529
0.68911,1.1734
1.20546,0.719795
2.08378,1.79176
2.32772,-0.559815
-0.0622849,0.697995
-0.489962,0.440813
0.526811,1.76961
0.358602,0.331414
0.876334,0.924423
1.68417,-1.42136
2.43665,1.15826
0.611894,1.74392
0.747048,0.555326
1.41005,1.53006
0.877571,2.11966
1.7091,0.0597999
1.55797,-0.939289
1.73278,2.69679
1.51313,1.76393
1.34164,0.281098
0.972418,1.02726
0.838147,1.58719
0.031889,2.54128
2.08851,1.53277
1.64148,1.67316
1.64965,1.0747
2.73608,-0.115421
-0.0929954,-0.790348
1.10578,1.39343
1.65306,-0.0311621
2.74642,0.00841832
0.446737,2.61675
1.78436,0.632441
1.5191,-0.185955
0.276527,2.00917
0.674665,1.13071
2.70589,0.477361
-1.23211,1.44541
0.852558,0.0479941
0.815655,0.549783
0.0721473,1.93957
0.198765,-0.73337
0.965988,2.25198
0.554207,0.868682
0.0808055,1.48229
3.40881,-0.349141
0.119695,3.19223
0.747988,0.765792
0.359466,1.01441
1.41058,0.236836
-0.0200971,0.535627
1.27712,1.06195
0.602608,-0.846492
3.03208,1.33685
0.856918,1.32615
0.0402619,1.87817
0.157552,1.87911
1.55414,-0.821843
0.398714,1.34479
-0.302913,0.744446
-0.214886,-0.0163642
2.11906,-0.62156
1.85646,0.504407
-2.3252,-0.18605
-0.357736,2.09859
1.825,0.508974
-0.0387448,0.148856
1.16525,1.72638
1.31279,0.0572962
1.41105,0.608389
0.91218,1.61605
1.87272,0.826877
1.22647,0.277314
-1.41858,0.0253049
0.141289,0.0865943
1.82107,1.75447
1.20904,0.651212
-0.746889,2.45643
-0.21192,2.56761
1.57911,2.69363
1.99296,0.846339
2.44187,1.03368
2.03466,2.9453
2.57416,2.78269
0.645221,-0.388078
1.96913,-0.176962
2.47378,0.431381
-1.1514,1.27839
3.21331,1.94222
-0.33636,1.29529
0.568588,1.70477
0.395549,2.25523
1.11356,0.757464
1.94497,0.294539
1.58789,-0.169301
0.985432,-1.04421
0.879985,3.29395
0.518291,-0.494071
1.58322,0.308697
1.98349,0.645738
2.69959,1.28642
0.804279,1.62067
0.248225,0.694569
2.54316,0.109855
-0.308815,3.41903
1.52005,0.0571918
3.24444,0.33054
0.712735,-0.712443
1.09392,1.25017
1.32111,-0.16632
1.01062,0.944163
-0.22796,2.75216
1.50646,0.391397
2.1269,1.46432
2.75463,3.20982
0.858177,-0.793124
0.446205,0.294278
2.96241,0.375303
-0.414264,1.96454
0.241244,1.72761
2.7998,0.962834
0.565303,0.816003
1.57624,-2.36228
1.10737,0.946568
1.6807,2.24748
0.762534,0.451224
-0.234776,-0.378936
0.571316,1.37394
2.2916,0.816086
0.916447,0.387814
-0.147967,0.359842
-0.233144,0.205957
0.934047,-0.428792
1.31072,0.0433618
1.5269,1.03325
0.0266622,-0.15454
2.75717,-0.409134
1.23037,1.02022
0.849811,1.43795
1.4629,2.34667
-0.836021,0.486671
1.2884,-0.231176
0.891423,1.9557
0.928593,0.270395
-0.879518,1.40841
1.07016,0.685216
1.67413,2.50767
1.74297,2.105
2.16396,1.8797
1.23963,2.07149
2.12114,-0.506744
2.22414,1.31316
0.630896,0.139991
0.538108,1.04878
0.406729,1.14097
2.79131,1.09577
0.998111,-0.339646
1.33115,2.31711
2.49987,1.73969
1.83695,0.608442
3.21176,0.490573
0.465678,2.56553
1.22978,-0.152382
0.731978,-0.114433
0.94076,2.2447
1.42463,2.12786
1.21873,1.07051
0.926831,0.722294
0.739555,0.570197
1.23971,2.60363
0.65579,0.399816
2.64865,0.471927
-0.39443,-0.159318
1.84987,0.765938
0.10175,0.509002
0.377602,1.38901
-0.704956,3.42946
2.03652,0.951166
2.14005,-0.812243
0.35984,-0.0459418
0.105746,0.393637
2.10519,1.20379
0.656052,0.277825
1.41633,1.89778
1.44907,0.936649
1.29668,1.12993
1.68785,0.576079
1.66105,-0.113436
1.64036,1.0602
0.519613,2.00813
-0.101068,0.438733
0.01243,0.694372
0.141685,1.2577
1.32555,2.46692
-1.63541,1.23619
0.787684,-0.766637
2.48639,1.14534
0.495299,0.948906
1.29469,0.52815
-0.0686179,1.82959
2.73803,2.07501
1.28547,3.02572
1.16113,2.79836
0.2332,1.30131
1.1741,0.479198
1.59274,2.42025
2.73403,0.159807
1.79721,0.116403
0.658997,0.611646
2.20251,1.79953
-1.47139,2.03954
-0.366152,0.809721
1.36879,-0.512478
1.56913,-0.237362
1.31187,0.672387
1.79212,0.688446
1.81525,2.96913
0.320409,2.56374
1.24187,-0.0683393
-0.0285815,2.00752
0.485415,2.73799
-0.31958,1.66004
0.405303,0.508158
1.47243,2.63628
0.816233,-0.398659
1.1868,0.911371
0.553874,2.02747
1.6392,-0.272048
2.33398,1.75248
0.0019635,0.313976
0.122928,0.0136186
0.708732,2.94113
1.81768,-0.289396
-0.00964797,0.898123
2.63112,1.54682
2.17654,2.27507
5.01971,0.537858
0.169144,0.187045
-0.107641,0.876876
2.45187,-1.11939
0.349285,1.32955
1.25292,1.73942
0.833192,0.921281
1.70849,0.60618
1.64588,3.45088
1.26138,0.777539
0.0878283,1.92675
0.345089,1.60705
-0.522946,0.684797
0.713462,0.919844
1.85836,1.17691
2.25817,1.53081
1.23086,1.84212
-0.114133,2.16598
1.22652,1.92512
0.230355,1.80665
2.48996,0.579924
2.07777,1.44212
2.33787,0.116024
-0.435229,1.47728
4.1656,1.186
0.145878,2.15513
-0.728533,1.43455
0.0527783,0.428929
1.58989,1.31864
2.85894,1.0213
1.08678,0.63251
-0.346184,0.766199
0.267225,-0.161253
1.11522,0.0914345
2.53522,-0.135563
2.43305,0.267364
0.712135,-0.840319
1.44455,0.617091
0.948267,1.11087
0.898287,0.106119
0.747445,1.07796
1.03208,0.620037
0.80973,2.02843
0.0623175,2.39472
0.708553,0.419601
1.87915,-0.199855
0.662005,0.0285949
2.13181,-1.05959
1.93611,0.777156
1.12502,1.614
0.903848,1.1138
1.73176,1.30044
1.835,0.668941
1.19101,1.30549
1.72647,0.873454
0.555675,0.57515
0.721729,-0.0671055
0.664213,1.22759
2.09463,0.688038
2.10823,1.05368
1.75732,-0.161324
1.68382,-0.191382
3.16968,1.68299
1.61029,-0.236448
0.937495,2.34865
0.17995,0.755126
0.983079,1.38881
1.78286,0.101324
1.55578,1.31888
1.13445,2.31507
0.208689,1.46088
0.82817,1.01971
-0.0734072,2.20083
1.04827,-0.394656
0.483141,0.423532
0.809305,2.06141
0.859849,0.329764
0.890216,0.45208
0.68648,1.57786
1.99863,0.689453
-0.267667,0.110108
1.50901,-0.57065
1.32296,0.453896
0.248671,2.91249
0.287323,1.61756
0.0632312,2.36165
1.5683,1.08681
1.89181,0.744529
0.456881,-0.766978
0.8416,2.1853
0.182514,2.24916
1.66517,0.189947
4.03075,0.671
1.82044,1.81426
0.50431,1.63229
1.14855,0.496284
1.36284,0.356715
1.56293,1.49004
1.88987,2.36448
1.62294,0.788074
-0.153787,2.44907
3.87755,0.749485
1.32931,0.29665
0.152734,1.78488
-1.61945,-0.525954
1.15739,0.172904
4.41329,1.10693
0.377808,0.530958
-0.876371,0.489077
1.09171,1.55081
1.04982,1.68052
1.23474,0.220255
0.433298,-0.801491
-0.371375,0.664521
0.792315,0.975532
-0.279501,0.865375
1.29101,1.17421
2.89163,-0.964936
0.00392485,1.84184
1.38573,1.77275
-0.98589,0.686287
1.63918,0.978614
0.951432,1.29045
