-3.89175,0.493912
-3.76324,0.634917
-15.8014,0.74226
-12.8379,0.969599
-16.1112,0.646854
-28.0798,0.264053
-12.1221,0.586619
-19.1702,0.6941
-21.49,-0.132409
-21.753,0.274256
-6.70042,0.96552
-3.89105,0.68508
-15.1029,-2.1949
-35.5405,-3.97935
-14.5694,0.94247
-16.6383,0.792963
-16.8083,0.220193
-39.0399,-0.568236
-9.66116,0.967399
-6.52825,0.901247
-14.5141,0.68785
-13.8083,0.718896
-11.0603,1.0185
-37.2102,-1.16616
-27.6558,0.284201
-4.68666,0.567023
-23.6275,0.176266
-4.273,-0.0834141
-8.68301,0.56637
-16.1151,0.696177
-28.884,-3.13971
-1.97321,-0.0382015
-33.0836,-0.0785382
-27.4031,-2.69514
-2.70257,0.453483
-15.7394,0.706682
-0.730095,-0.428915
-8.6237,0.417233
-6.69736,0.163704
-2.42977,0.503041
-18.016,0.741693
-3.53442,0.712303
-40.2351,-0.872293
-22.5493,0.594005
-28.5238,-1.62206
-19.3208,0.737396
-22.511,0.536641
-4.40876,0.824167
-4.54802,0.636599
-5.81522,0.933314
-3.10922,0.670696
-19.3951,-0.32455
-5.08965,0.151394
-21.1072,0.08336
-0.911971,-0.788215
-8.26338,0.944687
-17.5884,0.466311
-42.1904,-0.84797
-1.17446,0.0509014
-23.0186,-2.90517
-24.4722,-2.68668
-14.9704,0.816358
-3.96842,0.252954
-30.0848,-0.970116
-35.8871,-0.295943
-14.7053,0.891755
-3.51179,0.593553
-13.5443,0.731625
-14.7053,0.374331
-39.9157,-5.04381
-7.94899,0.99102
-16.003,0.86623
-12.9227,0.989443
-5.32802,0.908543
-11.7672,0.32558
-22.0418,0.616523
-3.4329,0.449605
-24.0972,-0.115087
-40.1754,-0.762362
-25.1287,-0.97697
-21.2088,0.565456
-16.8237,0.0265918
-30.3226,0.11615
-11.6146,0.439263
-9.89316,0.553476
-3.40195,0.70931
-5.27716,0.909322
-5.54542,0.720133
-19.8269,0.632184
-13.129,-1.25386
-6.66985,0.962694
-10.6501,0.94503
-47.4769,-2.10579
-14.4835,0.603794
-12.0602,0.930957
-46.789,-2.22518
-5.99781,0.110861
-0.746159,-0.454479
-31.7454,0.0144074
-11.1437,-0.26223
-12.7204,-0.617903
-12.3187,0.969166
-18.667,0.751119
-21.2241,0.664325
-4.98629,0.876385
-3.92111,0.21528
-8.95316,0.78549
-9.00074,-0.52073
-11.023,0.963219
-27.9589,0.270173
-22.6294,0.583162
-3.2649,0.0104723
-12.4744,0.52564
-4.72928,0.421121
-1.99476,-1.40096
-2.32811,0.265207
-2.66268,0.350221
-3.63001,0.297202
-21.6572,0.543723
-12.9555,-1.05874
-9.63829,0.883339
-2.5027,0.552151
-1.4069,-1.35862
-14.3745,0.872236
-3.81015,-2.30928
-15.3918,-0.320676
-40.7691,-0.663967
-15.6263,0.78627
-6.08746,0.261873
-1.28428,0.0910566
-35.8767,-0.575708
-24.8991,0.304524
-6.67343,0.97133
-33.5842,-0.157344
-4.45887,0.81688
-1.03646,-0.0297079
-25.3333,-0.699856
-14.9442,-0.107458
-4.34312,0.832696
-15.863,0.910222
-7.08027,-0.787396
-28.2292,0.246779
-13.7602,0.559953
-5.04578,-1.2799
-5.69734,0.496085
-9.66286,0.990801
-18.4831,0.0873911
-5.81931,0.794395
-14.8398,0.531425
-23.4989,-1.27882
-4.59191,0.648932
-16.7132,0.797245
-14.47,0.0354083
-38.1182,-0.474551
-6.67075,0.190039
-12.8881,0.998375
-29.5522,-0.0408537
-25.5638,-0.323941
-12.1071,0.996249
-10.1722,-1.44352
-4.48682,0.556935
-40.9204,-0.656328
-8.95705,0.876004
-30.4551,-0.303088
-20.2192,0.490057
-11.5588,0.815767
-25.7777,-1.07069
-14.8236,-1.07607
-14.6556,0.938954
-1.67933,0.286478
-6.29706,-0.311018
-7.1905,0.91761
-5.62995,0.319964
-12.0418,1.01729
-8.37261,0.363498
-17.0473,0.862098
-8.36269,0.405704
-2.47242,0.516238
-23.9464,0.0958736
-14.0761,0.686683
-11.4896,1.02442
-5.38609,0.918787
-9.02575,0.999064
-20.4629,0.549939
-16.6731,0.731131
-7.66637,0.54955
-17.1666,0.318962
-4.18737,0.328061
-15.1598,0.822984
-26.6561,-0.489
-9.81318,0.996436
-5.55904,0.254904
-27.7845,0.282863
-64.954,-2.66836
-23.0327,-1.29549
-26.6356,-1.2929
-32.4007,-1.03392
-2.84089,0.305748
-19.759,0.359692
-58.7464,-2.12502
-43.1478,-0.829105
-8.31503,0.880349
-7.30118,0.845157
-13.1235,0.986256
-5.26451,0.693545
-8.76107,0.875928
-38.7744,-0.490734
-4.58814,0.540291
-16.8252,0.565119
-13.8497,0.97488
-4.16713,0.791446
-29.3052,-2.19043
-19.9356,0.675959
-26.5389,0.280346
-31.0737,-0.517806
-6.81208,-1.4171
-8.76139,1.02719
-20.9152,-0.772562
-18.528,0.474504
-18.9201,-0.457382
-6.81654,-0.715142
-2.30758,-1.42187
-8.79238,0.934427
-5.84016,0.933902
-10.1986,1.03243
-37.2562,-0.480257
-18.6841,0.766513
-15.8993,0.0860035
-33.2992,-1.74219
-21.0722,0.343368
-3.13305,0.2016
-22.0408,0.0671232
-39.7941,-2.1252
-2.04167,0.337925
-34.4245,-0.508036
-12.2132,0.954098
-31.9081,-0.050966
-18.2513,-0.766529
-23.8999,-2.13864
-9.81511,0.467182
-17.0508,0.765509
-17.5382,0.300366
-2.38554,0.23047
-11.7453,0.930852
-12.5005,-0.180285
-11.7559,-2.85673
-19.7889,0.691677
-10.5962,0.708125
-4.3918,-1.93048
-12.4076,1.00796
-2.20745,0.447023
-22.3807,0.0623004
-8.54432,0.997144
-13.7822,0.937831
-10.9243,0.204066
-19.5999,0.57502
-16.1702,-0.880621
-2.08515,-0.252852
-6.08434,-1.04916
-15.8528,0.779235
-20.261,0.478298
-27.0512,0.328525
-1.22048,0.096036
-21.1428,-0.0745509
-6.7249,0.513226
-1.69336,0.288202
-4.34912,0.833556
-3.18334,-0.832131
-43.058,-5.4798
-20.1182,0.0477254
-7.03597,0.85357
-1.59295,-1.67685
-5.01492,0.836198
-12.3815,0.0592434
-3.36355,0.634125
-1.1605,0.040169
-5.32067,0.108091
-9.98793,1.0362
-15.5688,0.892028
-10.8306,1.00399
-4.87545,0.125072
-10.3088,-1.24013
-16.584,0.696353
-22.6111,-2.0001
-33.602,-0.191614
-51.6739,-1.56356
-30.25,0.0108092
-7.2008,0.965474
-3.8031,0.763499
-21.0419,-0.379164
-2.64089,0.57314
-9.5371,0.998761
-7.54251,0.939503
-31.2282,-1.28468
-8.42137,0.971183
-16.1938,-2.13881
-12.0372,1.01142
-3.46511,-1.00987
-11.4067,0.999348
-27.8183,0.245377
-42.704,-3.44928
-24.342,0.114797
-11.4288,0.581263
-14.5521,-8.26755
-29.0636,0.145406
-43.9109,-1.55297
-6.90863,0.980171
-4.30729,0.730151
-25.8922,-0.316893
-9.15582,1.03435
-28.3208,0.036135
-25.9607,-1.46964
-20.661,-3.03741
-7.52706,0.984305
-23.7439,0.250831
-8.31735,0.998033
-9.55305,0.871429
-14.0422,0.955341
-5.40479,0.910346
-9.42134,0.191772
-10.487,1.03631
-43.1744,-0.83742
-1.74971,0.317213
-29.0791,0.114357
-8.36032,0.91422
-29.89,-0.0253518
-31.7392,-1.06681
-13.083,0.730243
-39.6487,-0.575518
-5.45203,0.626339
-25.9868,0.389181
-4.90126,0.189198
-23.727,0.523847
-34.0511,-0.367357
-9.15708,-0.295489
-19.7094,0.417748
-5.57737,0.765324
-62.5567,-3.08047
-12.9048,-0.10697
-14.0955,0.432794
-11.2062,-1.07397
-10.2755,0.751897
-20.8028,0.609065
-18.5688,-1.90437
-5.17795,0.807584
-5.01302,0.468316
-20.2487,0.591145
-45.5796,-1.51538
-7.38607,-0.883763
-57.4179,-2.32101
-23.7907,-1.32586
-13.3602,-0.672095
-24.1837,0.4984
-11.668,1.01335
-11.901,1.0163
-35.9938,-0.33696
-6.86785,0.956599
-9.50766,1.02456
-8.30889,0.815141
-11.2728,1.00678
-16.2376,0.894397
-2.11805,-0.320963
-7.29355,1.00781
-4.69239,0.825465
-1.65211,0.0850363
-11.7014,0.720979
-15.2478,0.354472
-29.6949,-0.158421
-23.511,0.520511
-22.4412,0.522906
-8.97881,0.203784
-9.22533,0.970243
-1.97198,0.248451
-4.04517,0.353174
-1.17472,-0.336543
-14.5065,-1.67302
-23.3783,0.550061
-25.4787,0.421992
-24.5503,0.469229
-15.2959,-1.04985
-8.57126,-1.19811
-13.2825,0.794266
-14.909,0.926666
-12.0287,0.904126
-2.35348,0.491605
-14.004,0.539955
-8.53145,0.761806
-11.8545,0.261179
-16.1317,-2.56024
-16.3297,0.0787606
-6.46799,0.851567
-4.06145,0.802581
-7.33347,-2.20115
-7.03775,0.916516
-6.45159,0.975637
-28.9464,0.173055
-10.8394,0.15514
-7.21869,0.855998
-33.3998,-0.110942
-13.9916,-0.312487
-8.42817,0.783715
-12.4632,0.537704
-11.4186,1.02696
-4.72818,0.710495
-32.6359,-0.135957
-3.49312,0.71212
-6.31785,0.0171525
-5.14708,0.794953
-16.9117,0.311628
-17.3248,0.602151
-6.80736,0.895597
-20.2806,0.714589
-17.5038,0.792638
-4.35143,0.768202
-20.5508,0.678733
-7.2753,0.857804
-29.5554,-0.285133
-5.09999,0.469898
-15.5781,0.910031
-19.5982,0.141
-28.5516,-2.10558
-11.4971,0.703122
-23.2375,-0.12915
-12.4118,0.93513
-13.2606,0.0626543
-23.3474,0.541398
-0.963865,-0.689395
-4.88183,-3.72293
-32.9074,-0.542651
-6.69455,0.873693
-17.0318,0.765668
-11.4395,0.820991
-24.4657,0.386185
-29.403,-0.526773
-13.8544,0.970794
-16.159,-0.903954
-2.10809,0.438388
-10.405,-0.0112
-42.6137,-0.788032
-5.18542,0.761081
-25.7649,-0.377658
-10.5428,0.75656
-13.6232,0.173423
-28.7869,0.215865
-26.3864,-0.0844152
-32.6341,-0.585091
-1.1209,-0.34015
-11.872,0.532927
-22.6735,0.210652
-1.98266,0.151623
-32.1643,-0.0809429
-8.07385,0.848188
-12.877,0.736312
-4.13309,0.735564
-25.0673,0.387909
-8.28015,0.258517
-20.4927,-0.955318
-8.9807,1.01849
-4.33561,0.713249
-17.3322,0.67676
-12.653,0.452794
-3.57757,-1.56077
-6.34264,-0.418806
-2.34842,-2.14719
-26.4756,-3.00407
-29.0865,-0.0504077
-12.8151,0.319072
-13.5604,-1.95924
-4.50473,0.299398
-10.7001,0.59818
-12.2614,0.919377
-16.6242,-0.506765
-12.6756,0.687448
-69.6804,-3.47932
-16.1787,0.350061
-8.88479,0.871099
-31.7408,-2.2239
-16.7924,0.796945
-26.5369,0.209111
-10.4136,0.989816
-5.20227,0.787636
-23.1566,0.388134
-41.4893,-0.752906
-13.9446,0.972893
-18.7482,0.0393922
-4.94884,0.415473
-50.7488,-1.6477
-4.1259,0.675048
-32.3183,-1.54475
-19.935,0.724032
-35.4331,-0.993763
-12.7936,0.567449
-14.2331,0.915752
-48.0141,-1.83213
-0.803957,-0.278714
-56.0298,-2.41282
-8.29903,0.842405
-7.32472,0.776422
-5.69754,0.936943
-18.3971,-0.522909
-12.9757,0.489769
-1.83973,0.368376
-14.6512,-0.00257898
-12.3937,0.886738
-17.4272,0.550491
-13.3873,0.948227
-16.5132,-0.213999
-13.3998,-0.76077
-20.7259,-0.896966
-36.2525,-0.558138
-8.05731,0.974847
-1.39462,0.127401
-41.8026,-1.11803
-3.18399,0.575996
-5.76636,-0.799634
-10.8091,0.645662
-28.0679,-0.407243
-26.3997,-1.0497
-11.086,0.849879
-21.2699,0.645984
-3.8845,0.358052
-10.681,0.16972
-3.94689,0.783011
-3.83962,0.263595
-29.3471,0.0345442
-6.12546,0.899839
-18.6933,-0.960639
-38.9097,-0.5628
-11.702,1.01222
-7.74837,1.00661
-9.47862,0.661414
-6.12233,0.742467
-29.0882,0.146801
-14.7514,0.877436
-3.52613,0.387236
-8.94222,0.321806
-14.8815,0.185139
-13.9996,0.243005
-22.0121,0.616835
-18.7891,-0.515553
-2.89305,0.630856
-8.74143,0.691651
-5.18548,0.905345
-5.90203,0.942769
-7.43406,0.997927
-17.9661,0.152577
-28.877,0.2083
-35.0082,-0.214167
-25.399,-1.43806
-21.0448,-0.739247
-20.9262,-0.296932
-2.86084,-0.137562
-18.834,0.116814
-18.6922,0.790563
-14.0651,0.519873
-3.68659,0.691131
-14.5496,0.867999
-19.8362,0.735629
-8.36037,0.360067
-28.9028,-0.0399811
-12.9711,0.652871
-22.9073,-2.22914
-1.74168,0.113059
-12.9493,0.907236
-14.1967,0.19049
-12.9705,0.968312
-7.38354,0.747442
-9.01162,1.00958
-18.0825,0.767272
-45.2707,-1.34251
-19.0116,0.736241
-33.6354,-2.5217
-8.47732,0.869185
-18.9987,-0.735353
-7.25798,0.83127
-4.00102,-0.313288
-10.1641,0.751405
-32.8608,-0.0814369
-10.579,0.71075
-17.7132,0.794111
-10.7788,1.00735
-3.05164,0.302577
-21.4013,0.658312
-50.7521,-1.48408
-5.31895,0.915492
-44.5007,-2.23066
-28.3358,0.0036304
-9.60436,0.999077
-50.1807,-3.71987
-32.4724,-0.675049
-5.92743,0.421628
-17.6721,0.728666
-8.12558,0.275952
-7.97285,-0.597485
-14.2837,0.899967
-35.5267,-0.278651
-15.071,0.257885
-29.5972,-0.0611723
-3.43251,-0.0996232
-27.5187,0.04614
-17.4395,-0.0229123
-9.90392,0.72944
-11.7748,0.995422
-19.5603,0.745923
-5.06916,-0.25556
-16.1887,0.700675
-1.42477,0.177699
-19.6787,0.663615
-26.2278,-1.49863
-25.5081,0.322985
-18.0588,0.705621
-9.75179,0.481043
-16.9847,0.624896
-2.52686,-0.0434091
-4.61901,0.383175
-9.44902,0.915669
-14.8328,0.940994
-9.3564,1.01621
-1.68252,0.281403
-34.1118,-1.38723
-71.5496,-3.36979
-3.13386,0.616486
-5.38998,0.787737
-5.84328,0.106998
-1.90576,-0.252065
-34.4824,-0.481636
-8.33988,0.439647
-25.3925,0.354243
-15.9718,0.490287
-31.3456,-0.000536206
-9.14787,-1.46763
-20.2838,0.463571
-18.6283,0.788902
-24.8195,-1.88658
-3.65953,0.639884
-12.575,0.950973
-1.9415,-2.21557
-19.046,0.748735
-28.1043,0.262133
-1.13366,-0.502848
-5.61271,-0.0454404
-17.1172,-0.204869
-22.7514,-1.43432
-34.9735,-0.240485
-13.4545,0.633106
-30.8283,-2.11565
-35.9388,-0.282752
-12.3268,0.549621
-3.46424,0.702664
-15.2448,-0.202091
-8.95746,1.03597
-4.36626,0.657428
-5.62868,0.878774
-8.30818,0.878368
-10.9414,1.0307
-28.5572,-0.400755
-4.72306,0.586971
-18.2525,0.747905
-10.2891,0.277265
-3.75982,0.0936923
-15.9697,-0.132729
-5.35022,-0.539248
-17.8545,0.829509
-22.5809,0.247912
-2.47409,-0.0984302
-4.19102,-1.016
-0.827883,-0.910519
-9.68554,0.811992
-30.3846,-0.494179
-24.0903,0.396919
-39.6349,-0.579337
-17.1258,0.843659
-8.5136,1.03219
-11.3287,-0.231494
-31.7718,-0.0625069
-17.0197,0.467689
-9.43468,-0.186764
-15.5132,0.58387
-35.3891,-0.346744
-9.41573,0.738291
-17.5143,0.542722
-30.1314,-0.00570131
-29.3439,0.175084
-26.3013,-1.43045
-15.6397,0.908401
-24.5399,0.36573
-6.69945,0.193104
-23.3941,-2.12187
-7.67773,0.412995
-21.6271,0.6459
-10.2202,1.02634
-6.18887,0.521734
-23.111,-0.918051
-3.53401,0.676035
-10.2724,0.670681
-37.878,-1.77159
-7.36227,-3.92702
-7.07066,0.715838
-5.99469,0.858546
-7.99989,0.722256
-44.4624,-0.98525
-23.8282,0.396019
-9.80971,1.00898
-9.30445,1.0302
-14.3465,0.653136
-2.2071,0.430967
-5.73103,0.761751
-3.76759,0.471745
-11.8728,-0.635097
-25.229,0.0411279
-10.7637,0.757737
-9.8675,0.787869
-23.4456,0.490236
-29.8147,0.102487
-10.7623,1.00066
-5.64569,0.77788
-6.19762,0.432228
-2.32976,-0.14928
-8.65867,0.905235
-49.9879,-1.38864
-15.0552,0.793332
-31.841,-0.024842
-20.8892,0.587449
-21.7692,0.605654
-1.63498,-0.723251
-14.8927,-0.98298
-7.89206,0.848405
-23.7009,0.255652
-7.0418,0.597403
-20.325,0.337598
-27.2118,-0.527967
-25.1459,0.276919
-7.35467,0.954264
-4.02182,0.590342
-14.9776,0.750307
-29.8532,0.0181792
-9.43932,0.54193
-13.0262,0.778951
-31.0457,-0.308661
-16.2547,-0.620267
-26.8741,-0.542356
-11.601,1.02369
-28.693,0.210025
-20.5207,0.244555
-1.33661,-0.245151
-42.8432,-3.30822
-3.6688,-0.455039
-20.8792,0.641164
-14.6407,0.761018
-21.8691,-1.2678
-26.9291,0.249156
-2.06481,0.43844
-21.1242,0.54843
-7.37383,0.247583
-1.7027,-1.82047
-14.0798,-0.537529
-12.8478,0.386062
-21.4643,-0.836962
-17.8076,0.816057
-15.4962,0.55064
-8.64026,0.600737
-0.965269,-0.090794
-32.0428,-0.0331461
-11.6635,0.8191
-8.60003,0.981326
-35.9661,-0.664399
-6.51185,0.952989
-15.5247,0.193885
-16.1108,0.77799
-22.4473,0.595622
-13.0739,-0.476162
-2.07701,0.366281
-3.33909,0.700523
-17.3729,0.841234
-15.7725,0.749915
-13.9753,0.811112
-22.8684,-0.852322
-33.865,-0.198571
-7.14707,0.982489
-18.8223,0.431927
-3.8969,-1.51125
-32.3421,-1.9263
-19.9771,-0.455867
-23.3397,0.359152
-12.163,0.953611
-58.5806,-2.11641
-22.0546,0.61118
-11.3275,0.992948
-11.1606,0.923026
-2.38737,0.357252
-24.9554,0.451375
-32.7451,-0.269814
-46.4822,-1.54199
-4.47863,0.709558
-17.8886,0.772969
-22.1617,-0.181253
-2.48954,-0.489572
-6.19201,0.959058
-29.8997,-1.18365
-10.2497,-0.277145
-23.1328,0.558693
-4.33862,-1.0599
-50.8007,-1.49043
-17.2596,0.352855
-4.71653,0.731749
-18.4277,0.605202
-20.7521,-0.423906
-2.92452,0.602626
-7.50198,0.851052
-11.6986,0.84167
-6.52166,0.405347
-7.8073,0.233815
-18.6817,0.718243
-2.46054,0.540689
-27.075,-0.802109
-2.60932,0.255596
-19.71,-1.64679
-17.355,0.63757
-33.3847,-0.248711
-30.838,-1.95957
-24.7948,0.432087
-23.3116,0.535617
-21.1704,-0.523226
-5.22029,0.592026
-2.35708,0.497772
-19.6612,-0.316672
-15.3448,-0.0878851
-45.1902,-2.06904
-14.7675,0.627715
-19.6643,0.733037
-13.0672,0.340446
-24.4543,-0.354645
-15.3988,0.881973
-3.93908,0.784759
-14.8428,0.945497
-6.35848,0.575198
-34.1829,-0.217065
-21.4079,-1.5762
-15.1025,0.401861
-9.28036,0.933596
-7.72069,0.933482
-6.55095,-4.56543
-10.7592,0.693372
-12.8245,0.932545
-55.1011,-4.46685
-22.055,0.615962
-15.4857,0.423038
-12.1578,-0.595297
-1.05571,-0.0652297
-23.5044,0.539921
-3.5462,0.266625
-29.5609,0.166991
-23.3466,-0.384875
-7.23882,0.332924
-8.03623,0.248268
-10.8225,0.0704257
-2.56208,0.454296
-29.333,-0.0204957
-12.8033,0.217241
-15.5399,-0.656368
-5.89984,-0.552312
-11.0218,0.985183
-25.7428,0.217205
-9.36218,0.367703
-16.8702,0.560161
-15.6801,0.916901
-9.72827,1.02901
-11.1881,-0.121204
-6.73942,0.967793
-23.1633,0.25278
-7.43663,0.340541
-0.756632,-0.363452
-31.7993,-0.308584
-7.3835,1.01071
-14.5384,0.787956
-11.462,1.02132
-11.856,0.999804
-13.4262,-1.31802
-39.561,-0.807776
-3.65429,0.704386
-10.6646,0.887669
-15.8906,0.822927
-7.01956,0.258162
-8.5655,-0.631261
-15.2242,0.901071
-9.37824,1.03097
-32.6892,-1.21148
-20.2615,0.601622
-1.3515,-0.00682557
-27.452,0.304157
-66.4769,-4.47622
-24.8178,-0.192074
-33.0767,-0.309386
-9.72708,0.83507
-4.82034,0.494692
-12.7334,0.76829
-23.5395,0.469579
-21.8461,0.055661
-43.3554,-2.43448
-28.2239,-0.949607
-7.62643,0.413925
-9.67338,0.640308
-11.1577,0.465366
-18.392,-0.255609
-6.29802,0.660039
-18.4134,0.674065
-10.8707,1.03354
-15.1901,0.898131
-46.1905,-1.58562
-17.2597,0.852709
-35.9111,-0.279885
-19.9006,0.44677
-15.4498,0.924301
-18.5637,0.552799
-0.880296,-0.467182
-17.4726,0.695057
-28.7966,-0.105997
-12.6469,0.471144
-12.2622,-0.33554
-10.6351,-0.196255
-5.54399,0.929479
-26.6001,0.354807
-16.1307,0.884482
-16.2572,0.0348966
-13.8246,0.592796
-2.40597,0.525593
-57.3256,-4.02326
-25.9446,0.380664
-6.97642,0.979876
-10.0842,-0.0644794
-1.57343,0.14792
-73.6812,-3.54854
-21.9798,0.488142
-2.059,-0.136298
-26.0848,0.295408
-8.29072,-0.917643
-15.4801,0.915568
-12.4603,0.548305
-18.4352,0.278938
-5.56954,0.403848
-9.03622,1.03094
-32.877,-0.952376
-8.16718,0.914856
-66.0571,-3.12692
-4.13855,0.655793
-7.48467,-1.23086
-15.7162,0.191434
-13.839,-1.14332
-5.61259,0.754932
-64.9227,-2.76319
-24.265,0.45792
-56.1073,-1.89688
-16.6293,-1.22464
-15.7034,0.571973
-17.8882,0.156453
-45.8496,-3.25067
-4.55559,-0.22925
-14.3078,-0.841922
-22.0699,-0.584583
-24.7628,0.410085
-5.71259,0.542506
-15.0763,-0.604489
-26.8016,0.310636
-2.60962,0.478533
-38.678,-0.494003
-23.0685,0.557835
-3.45008,0.72122
-27.7792,-0.664527
-2.14982,-1.80626
-20.4497,0.645447
-10.7612,1.02835
-13.5536,0.983406
-11.9748,0.0890157
-20.8367,0.46452
-14.8744,0.731722
-20.1264,0.72247
-28.6021,0.230066
-11.7636,0.0149572
-18.7339,0.789515
-5.30656,0.826575
-26.4483,0.345297
-10.0518,-2.46567
-32.1686,-2.5247
-32.7598,-0.700654
-7.76875,0.688401
-10.7978,1.03263
-9.97503,1.01732
-10.2547,1.03522
-10.9921,0.739821
-28.6109,-1.9359
-24.5011,0.01847
-6.70972,0.983165
-30.924,0.0487425
-5.2072,0.888631
-49.7053,-1.79257
-8.78245,0.452806
-8.66054,0.935374
-15.9591,0.643216
-15.0906,-0.952621
-11.0221,-0.513591
-17.8645,-0.0334134
-7.90255,0.658674
-16.0714,0.898983
-19.1768,0.718747
-24.158,-0.747877
-12.7387,0.835885
-30.183,0.125535
-13.1739,-0.529356
-12.6715,0.987576
-3.97651,0.758583
-34.8106,-0.641368
-38.2269,-0.465522
-32.023,-0.965658
-5.57085,0.915443
-7.23262,0.374991
-6.30224,0.957344
-15.0696,0.937729
-33.4052,-0.645973
-9.00119,0.796751
-14.2543,-1.65008
-27.5491,-0.816689
-7.05671,0.96006
-6.04776,0.521352
-11.5308,0.470701
-2.05207,0.436087
-9.41036,1.03308
-6.18807,0.963551
-6.4829,0.636506
-8.09415,0.968086
-5.52058,0.685829
-0.87993,-0.490858
-4.71483,-1.52445
-4.08106,0.795684
-16.7905,0.85174
-3.41816,0.367126
-12.7692,0.729723
-6.63032,0.823914
-18.4845,-0.738866
-24.1687,-0.489565
-13.9832,0.336267
-34.262,-0.177677
-9.75578,-0.182457
-22.67,0.137543
-8.81591,1.02995
-2.10658,-0.583712
-21.0875,0.300745
-40.3427,-0.611618
-20.4578,-0.0262516
-6.16978,0.960446
-19.0146,-0.557503
-16.1794,-0.232379
-21.2554,-0.327576
-16.1512,0.814992
-4.71144,0.613446
-30.3851,-3.67777
-29.4265,0.146199
-14.8304,0.648658
-3.3942,-1.36202
-9.49208,0.687274
-2.71206,0.594793
-11.1237,0.804259
-4.51812,0.0980055
-16.3019,0.861872
-9.42072,1.02313
-27.9022,-1.5817
-8.31838,0.50645
-9.82077,1.02754
-14.4672,-0.539151
-18.6259,0.19201
-12.0345,0.975998
-22.1424,-0.340255
-8.61181,0.935582
-10.1849,1.02835
-7.75242,0.980921
-7.93759,0.881463
-37.0376,-0.663205
-18.452,-0.212084
-12.7965,0.98967
-8.75746,0.0633905
-7.21,0.922549
-18.4229,0.753416
-13.183,0.993073
-13.954,0.90948
-9.12329,0.906535
-19.0302,0.643651
-19.3783,-0.918192
-15.0977,0.552003
-21.0151,0.665516
-3.73702,0.535471
-35.5259,-0.541166
-4.31616,0.406722
-12.3058,0.784584
-16.8772,0.691247
-27.2415,0.218484
-35.3856,-0.495473
-22.3984,0.152408
-34.0308,-3.56214
-18.5019,0.310625
-32.6091,-1.57466
-20.6909,0.253969
-19.5994,0.563465
-38.5897,-0.478755
-4.43464,-0.240786
-26.0327,-6.11864
-14.8242,0.0736086
-2.84992,0.564705
-10.7504,0.179796
-10.5994,0.25463
-31.194,-0.731986
-15.9728,-0.411876
-7.34114,0.914206
-8.62671,1.03377
-17.8478,0.765538
-15.8725,-0.044246
-2.1276,0.456881
-20.2182,0.196468
-7.83742,0.529283
-6.16899,0.252597
-25.5209,0.366198
-5.64632,0.735881
-18.3062,0.206947
-14.1682,0.320111
-14.9671,-0.165186
-1.79723,-0.0256662
-9.68264,0.886536
-6.12448,0.925407
-9.05524,1.03468
-8.70756,1.03471
-2.85288,0.624982
-5.72359,0.571987
-31.4377,0.0310481
-23.9336,-4.74673
-19.7733,0.519472
-3.58054,-0.203947
-4.91794,-1.01371
-4.83663,0.441755
-46.2166,-1.32575
-14.3016,-0.535515
-13.9325,0.309175
-23.992,-0.230291
-21.7169,-1.80717
-32.2688,-2.73939
-2.13157,0.162768
-13.6985,0.747458
-7.96184,0.790925
-20.7127,0.538854
-3.87468,0.524782
-1.71284,0.015794
-29.7438,0.108338
-3.27553,0.406151
-33.5711,-0.836394
-10.4526,0.528319
-13.1911,0.799311
-22.7684,0.584305
-9.79578,-0.0466766
-11.9495,0.988263
-42.3469,-2.84349
-9.21079,0.859429
-9.74316,0.201261
-3.14127,0.43466
-31.0403,-0.621113
-12.9096,0.697036
-21.4499,0.435745
-48.0304,-1.94002
-19.4698,0.176357
-28.4114,0.199069
-15.8842,0.377512
-28.485,-1.81927
-17.2099,0.847505
-4.89167,0.784124
-5.63522,0.000370976
-4.19791,0.816898
-3.44439,-0.206003
-16.5348,0.58677
-5.62995,0.890994
-15.9683,0.894623
-48.8846,-1.57788
-7.55873,0.893035
-4.31003,-0.00021005
-19.9699,0.679851
-1.52617,0.0791881
-17.1013,0.562185
-10.8714,0.55423
-3.73229,0.0947571
-23.828,0.313868
-5.06326,-0.944392
-17.4063,0.561279
-3.14754,0.421975
-7.51981,0.661438
-2.57813,0.564885
-21.4407,0.655937
-14.1248,0.857493
-19.599,0.406675
-22.3012,0.244667
-7.16315,1.00431
-40.5778,-1.3978
-12.1992,0.905497
-43.5954,-1.20972
-13.0664,0.672156
-66.8716,-2.98945
-8.2637,0.604387
-1.85608,-1.36515
-0.854744,-0.264048
-5.71733,0.418075
-17.6499,0.780169
-1.32777,0.150963
-13.9952,-0.130468
-19.7464,0.647908
-15.2848,0.792635
-62.7908,-3.1396
-23.4298,0.440916
-35.883,-0.324194
-10.4587,0.846201
-10.8638,0.875568
-22.2263,0.603002
-4.60921,-0.0802166
-2.09394,0.381867
-18.8457,0.62013
-25.7512,0.403391
-16.0237,-0.0213592
-53.9443,-4.28708
-26.4156,-0.580151
-5.50649,0.160206
-5.96419,0.926752
-9.79491,1.03477
-15.8246,0.576085
-23.4516,0.459111
-24.7298,-0.711966
-3.35768,0.385014
-15.1657,0.630891
-4.70684,0.865975
-71.6253,-3.63314
-11.6159,0.219036
-8.68129,0.83138
-8.89633,-1.18076
-12.1391,1.00326
-4.0401,0.800154
