-1.1829,-10.0305
-3.21401,-26.7639
-3.93457,-36.8518
-0.452787,-23.5908
-1.77588,-30.1584
-5.68539,-41.7759
-1.77244,-12.096
-0.138953,-21.229
-8.16035,-37.9188
-0.593547,-15.1469
-1.34467,-29.0185
-2.03547,-31.6377
-0.895759,-11.0855
-4.47684,-34.8806
-4.86881,-5.0389
-0.625443,-23.9226
-1.64173,-27.9333
-1.30808,-13.2489
-2.68511,-24.0652
-2.42808,-17.9974
-2.25909,-10.6251
-0.0474443,-17.6122
-3.47523,-13.4003
-0.912791,-18.1974
-0.49599,-22.5833
-0.62328,-24.3752
-0.896347,-23.9451
-8.54627,-6.35339
-3.14044,-6.20876
-0.575182,-16.4748
-0.0161353,-17.7754
-0.26213,-21.6909
-2.607,-17.4101
-2.91715,-7.75551
-4.45824,-7.60054
-0.946158,-10.8497
-1.26711,-24.6852
-1.47405,-19.9495
-5.10469,-18.8893
-1.6257,-18.2195
-0.334723,-20.4487
-0.752068,-12.0729
-0.757991,-14.488
-3.73876,-5.36349
-2.89904,-34.8759
-0.549364,-24.8325
-2.29848,-21.1873
-3.00514,-32.9273
-2.13436,-11.0312
-1.82016,-29.8613
-3.35388,-24.9717
-0.0659554,-16.519
-0.288091,-15.6516
-0.990985,-14.5618
-6.52563,-5.57444
-2.51983,-19.2295
-1.55168,-16.4499
-2.25368,-30.261
-2.68789,-7.71284
-3.51562,-17.3882
-0.387866,-17.396
-0.491302,-18.5932
-1.5974,-11.674
-1.80012,-29.0533
-0.312744,-18.2517
-4.26998,-25.2117
-1.33108,-9.95796
-1.7877,-29.9262
-2.82051,-15.1136
-0.0333293,-17.787
-1.16359,-24.9539
-1.73921,-19.7434
-1.17564,-25.3946
-0.445793,-13.6166
-3.52397,-14.0597
-1.02762,-13.7764
-0.468723,-16.9093
-0.354152,-20.4485
-1.02486,-19.9982
-6.46027,-13.3251
-1.08712,-16.3656
-0.724418,-24.9284
-1.72497,-22.2847
-0.101774,-15.5303
-0.693243,-24.2628
-0.00469723,-18.19
-0.0901197,-20.161
-10.878,-52.8927
-3.09988,-35.6327
-2.26377,-16.6352
-0.621341,-18.2066
-0.138915,-20.7385
-8.36584,-8.75731
-0.0832442,-19.8177
-3.69441,-37.7424
-4.49174,-36.5035
-2.51075,-7.12898
-2.32063,-7.58444
-0.0386321,-17.9124
-2.57243,-8.05803
-1.1413,-19.2826
-1.73887,-30.6985
-2.60695,-20.4381
-1.23682,-9.93905
-2.46657,-17.1976
-1.13944,-19.9168
-1.15887,-11.2195
-0.795664,-18.8476
-0.535104,-14.3211
-4.8062,-39.6424
-0.0570185,-20.0703
-0.145251,-16.7181
-0.999357,-27.2478
-0.301855,-15.1065
-1.51185,-21.4044
-0.488517,-16.2917
-0.323183,-21.6918
-4.97436,-25.5184
-1.26531,-11.0102
-3.53025,-37.3235
-1.71666,-11.1519
-2.90406,-6.59111
-0.32418,-20.69
-1.66248,-30.3736
-0.373933,-13.4263
-2.95837,-26.1075
-0.500504,-13.3471
-1.01691,-12.8902
-2.10406,-9.00831
-0.572382,-24.6777
-0.625529,-11.9155
-0.512888,-14.6501
-0.225995,-17.2127
-0.602577,-13.502
-1.36121,-12.2494
-0.948986,-22.7547
-0.892084,-13.9969
-6.00283,-3.58053
-1.78866,-30.0951
-1.15239,-27.4249
-0.492498,-18.1948
-1.21266,-28.3589
-0.678965,-18.1343
-2.15945,-18.3298
-1.27475,-16.2558
-1.32582,-15.7063
-0.387471,-14.6939
-1.34279,-11.1687
-0.42659,-22.2883
-0.400583,-23.7623
-2.0874,-20.3899
-1.23795,-23.4943
-0.517674,-23.952
-4.42692,-7.84966
-2.42222,-33.3716
-1.21284,-9.96114
-2.82766,-34.7144
-3.06592,-20.01
-2.50612,-29.0312
-0.148307,-14.9926
-1.05453,-11.7865
-2.04852,-8.78443
-0.0445846,-19.6828
-0.486613,-15.0614
-3.09521,-33.1529
-0.757998,-23.3817
-8.94758,-13.435
-0.410399,-15.0733
-2.88635,-10.683
-0.0073793,-17.9698
-1.25557,-28.7209
-1.01923,-26.7838
-0.000652301,-18.0709
-0.310676,-17.4095
-2.12573,-28.468
-2.69175,-34.4638
-2.72941,-25.3127
-1.82496,-23.1614
-2.82865,-33.4028
-2.60743,-33.769
-4.30691,-39.8887
-1.43131,-13.6521
-0.755769,-11.799
-0.181498,-19.2128
-2.33137,-32.6255
-2.01389,-23.282
-0.450561,-18.2229
-0.357693,-23.1813
-3.48097,-5.80627
-0.808406,-24.3156
-0.261598,-18.2452
-0.199265,-21.539
-0.739648,-14.6737
-1.16917,-23.3998
-0.571434,-23.3772
-0.424491,-23.1798
-2.49154,-10.2049
-0.966794,-23.2567
-2.97012,-15.1709
-2.90165,-19.4392
-0.91716,-26.4418
-3.71548,-36.3492
-4.82547,-19.0731
-1.90233,-14.6457
-2.68609,-32.3429
-0.126785,-21.1481
-0.375162,-13.2374
-0.186423,-16.9048
-1.94646,-31.537
-0.968846,-11.4239
-4.26905,-19.9201
-1.49059,-26.4923
-0.311857,-17.5205
-0.191808,-15.2069
-0.702664,-25.6035
-3.26516,-15.7965
-0.36981,-14.2701
-0.717691,-11.7319
-0.422728,-19.8684
-6.88779,-42.7418
-2.33346,-7.59104
-2.86039,-9.63613
-1.0274,-26.881
-1.58805,-26.7421
-3.97013,-18.7334
-5.30388,-25.848
-3.30571,-24.5452
-3.11101,-26.853
-1.03619,-20.3534
-1.8827,-26.0027
-3.16647,-32.1502
-0.345491,-20.9635
-2.36009,-30.7365
-1.81716,-17.1098
-0.932395,-27.0577
-0.666046,-11.8334
-0.0927886,-16.3043
-3.71876,-38.0339
-5.28653,-6.29021
-0.6266,-16.9605
-0.054352,-17.5018
-0.496981,-17.4283
-1.05092,-13.7397
-0.589251,-22.792
-2.17293,-22.054
-0.990889,-15.1125
-2.77383,-7.46623
-4.4221,-35.2576
-0.489059,-14.1009
-1.81636,-8.508
-2.33595,-16.762
-0.900015,-20.118
-0.921887,-25.3231
-0.00848888,-17.5744
-1.61014,-25.1448
-0.824691,-24.9969
-2.81282,-31.6971
-0.512403,-21.1094
-0.223829,-21.2006
-0.640346,-25.3933
-3.30217,-8.84926
-0.0987894,-20.6509
-3.55358,-8.15854
-1.46083,-19.4007
-1.04094,-19.9657
-1.08147,-27.1578
-1.87328,-27.0431
-1.90457,-19.5795
-1.58217,-18.2727
-0.4577,-15.0363
-3.82841,-5.8053
-3.61903,-5.47707
-0.754606,-13.669
-1.15609,-20.8201
-2.81073,-12.6886
-4.3368,-39.7406
-1.10807,-11.446
-0.79597,-12.365
-4.52531,-5.39426
-1.65988,-26.6394
-1.01808,-25.1423
-0.146822,-16.5253
-1.94698,-23.9132
-3.11926,-33.3984
-1.99043,-23.1131
-2.52974,-7.49337
-2.97482,-13.6039
-1.18932,-15.692
-0.0544894,-19.9992
-0.0422402,-16.983
-1.22688,-16.873
-1.04606,-14.9326
-0.672679,-14.3301
-1.41944,-15.2953
-2.06935,-10.9517
-0.99445,-18.494
-0.04383,-16.2989
-2.89524,-30.7653
-3.63437,-8.06595
-0.191097,-17.4438
-4.19077,-31.3891
-0.209381,-16.7143
-1.12551,-27.9709
-1.9431,-31.5521
-1.19841,-28.4806
-3.08711,-17.5159
-1.23307,-25.4209
-2.09032,-8.20909
-6.47736,-20.9472
-3.19461,-32.4021
-0.605292,-13.8095
-0.0550961,-19.9213
-5.86255,-11.201
-1.39153,-16.9598
-3.17505,-7.80781
-3.30526,-15.7396
-0.680022,-25.6224
-4.50115,-29.1567
-0.450941,-18.8438
-0.182676,-21.8042
-2.84145,-12.7029
-4.07122,-15.7545
-3.13046,-7.05012
-4.44977,-16.8072
-4.07369,-4.99927
-1.90326,-30.0285
-8.93153,-35.7717
-0.630035,-25.3447
-0.195548,-20.408
-0.997443,-20.0404
-0.826273,-15.4605
-4.21684,-39.6344
-1.66362,-11.5014
-0.0618548,-20.1637
-0.801606,-17.6528
-0.776499,-19.0586
-1.537,-13.8683
-5.26459,-15.6343
-0.0684303,-20.101
-0.180658,-15.4154
-0.774237,-19.4304
-0.411798,-23.8309
-0.667649,-16.0153
-3.19153,-15.899
-0.96936,-10.6154
-0.304342,-22.7419
-1.87999,-24.7163
-1.23151,-12.9804
-2.54367,-7.01146
-1.94116,-18.0768
-1.90312,-27.8158
-2.39561,-9.42517
-3.88888,-33.0121
-3.71083,-8.45788
-0.316624,-20.0801
-0.71727,-14.7928
-3.68792,-28.1105
-0.791528,-25.7201
-2.78666,-6.83994
-0.998805,-26.2086
-6.94001,-21.5578
-4.04134,-21.0505
-0.224515,-21.9454
-3.25049,-23.1045
-0.322,-13.5107
-1.58394,-10.4152
-3.78478,-37.9348
-0.380802,-13.9011
-1.56105,-29.1852
-2.88249,-30.9971
-4.77913,-32.8971
-1.04219,-20.9597
-2.91227,-24.2194
-3.97273,-6.61693
-0.431703,-17.1626
-2.71321,-8.00432
-8.89198,-4.06984
-4.27053,-38.7558
-0.101344,-18.2791
-1.70069,-8.66298
-3.72803,-19.6791
-0.754462,-13.0878
-2.7547,-26.6793
-1.86851,-31.2904
-3.5438,-8.35922
-0.810225,-26.448
-1.51744,-9.46918
-2.41117,-29.7046
-0.0698221,-18.9105
-1.59398,-9.31465
-4.01862,-17.8812
-1.23508,-19.3225
-0.00331498,-18.3462
-2.05178,-26.8077
-10.2147,-6.37294
-2.74526,-11.9272
-2.80351,-7.1341
-3.65499,-9.31568
-1.2313,-28.5162
-1.83655,-18.8252
-0.487141,-12.58
-0.0892265,-16.3135
-5.24274,-25.3561
-0.705495,-20.0633
-1.85929,-29.0989
-6.26587,-45.4778
-3.64784,-5.78324
-0.688387,-25.7073
-1.05006,-10.4968
-1.86748,-19.3021
-8.48539,-50.5015
-2.85971,-17.7044
-2.09513,-28.9431
-13.5216,-57.5714
-0.298327,-19.8491
-1.35604,-16.4145
-0.502458,-19.353
-6.19011,-45.1963
-2.38837,-8.4263
-4.19398,-5.88019
-3.40493,-36.5733
-0.318946,-13.561
-0.54506,-12.3171
-10.4409,-40.8703
-0.058132,-19.4229
-2.92196,-28.2996
-0.0270618,-19.2546
-6.39717,-13.6127
-6.45628,-44.4821
-1.44904,-29.6608
-0.983292,-27.3914
-7.63305,-3.04375
-0.262632,-20.0128
-5.1296,-4.44033
-2.54403,-22.2902
-5.02641,-40.6435
-5.55515,-4.07767
-3.49798,-10.9194
-2.66099,-9.746
-0.389737,-17.0841
-2.19576,-13.8804
-0.645843,-15.427
-0.506745,-16.4134
-0.167945,-18.1835
-0.573719,-22.3932
-4.2405,-22.9365
-0.278639,-17.0178
-2.84602,-27.9556
-0.016827,-18.9152
-0.002793,-17.6132
-0.925715,-22.7752
-0.880241,-21.1703
-0.0925186,-19.2461
-0.345742,-15.8218
-0.507991,-17.2606
-1.67813,-13.3459
-2.19152,-30.6909
-2.65554,-7.38739
-0.982074,-21.0802
-2.64304,-16.6543
-2.69673,-7.90416
-1.87156,-16.52
-3.33855,-12.2253
-6.8658,-9.39288
-7.16456,-32.9614
-0.885241,-18.1362
-3.19232,-32.87
-0.234089,-19.2709
-1.34618,-25.5478
-0.70394,-22.9343
-0.294033,-22.6229
-5.33664,-13.6029
-0.994492,-20.0159
-4.04663,-28.0577
-5.012,-13.2239
-0.648315,-16.3924
-1.19338,-17.9821
-1.24853,-27.9274
-3.68604,-31.1472
-2.52263,-33.1566
-0.470338,-20.413
-2.3465,-18.2466
-2.38464,-17.6707
-1.33811,-11.8399
-1.10243,-27.8894
-0.895755,-23.6352
-0.518149,-24.5564
-0.792811,-15.9265
-3.81172,-5.47812
-0.281435,-13.8609
-0.667792,-14.358
-0.51334,-24.5579
-0.552847,-21.7008
-1.63067,-28.9858
-1.78599,-18.335
-0.833408,-13.9022
-0.959509,-11.422
-1.04976,-10.463
-0.195028,-17.1539
-1.14601,-22.4157
-1.6293,-9.32874
-0.917913,-20.6004
-1.13057,-27.748
-2.83674,-8.75538
-0.985196,-15.8842
-2.75395,-30.9727
-3.17123,-36.1466
-0.739874,-16.3412
-0.780753,-20.0969
-0.195024,-17.83
-2.55681,-10.2984
-2.87859,-6.97577
-0.87192,-11.1759
-1.25929,-22.5802
-0.191921,-17.7448
-0.0401079,-17.7294
-0.454305,-23.2917
-5.72931,-41.345
-2.0104,-16.721
-1.38816,-12.0063
-2.65487,-15.3515
-0.684799,-11.8543
-0.0687369,-19.2417
-9.34857,-51.6447
-0.921229,-27.0655
-0.754727,-12.2508
-0.102615,-15.4835
-3.93171,-27.9628
-0.662603,-11.7667
-1.36992,-14.013
-0.13155,-17.6351
-1.37015,-19.5066
-1.2506,-10.407
-3.78282,-11.0168
-0.663997,-24.8333
-1.00451,-10.6685
-0.500995,-13.5736
-0.306686,-21.0348
-4.06213,-8.35425
-4.27633,-5.2859
-2.92525,-14.0956
-1.32483,-27.8355
-2.71061,-24.6949
-0.394702,-22.0948
-3.08202,-25.8498
-2.73941,-32.8241
-0.736485,-25.6817
-0.126252,-15.1114
-1.12519,-26.7409
-0.611434,-19.0955
-0.0431686,-19.7959
-2.58995,-7.16927
-5.37114,-41.7687
-4.15469,-25.2782
-4.19121,-18.4958
-1.05625,-13.8312
-1.22904,-11.3405
-1.20581,-21.2269
-3.74602,-37.0001
-0.112243,-20.9316
-0.972638,-24.9626
-1.0472,-23.181
-0.690313,-25.4571
-0.0358988,-19.3722
-0.909727,-10.817
-1.33106,-13.2205
-0.468666,-21.8898
-0.206066,-19.46
-1.8244,-29.5713
-0.424825,-22.0808
-2.60821,-14.0535
-5.29047,-6.62376
-0.642499,-25.2847
-0.951783,-12.4714
-2.39904,-21.9263
-2.06387,-17.9206
-0.900924,-12.8409
-1.02791,-10.4927
-1.17534,-12.4357
-0.238608,-14.1029
-2.18411,-21.0339
-0.0342774,-19.5164
-1.8236,-14.4623
-3.29512,-13.6034
-3.08983,-20.6732
-0.0410829,-16.5295
-1.49945,-22.5676
-0.33618,-13.5345
-1.57204,-19.6259
-5.12529,-19.4881
-0.304752,-13.7579
-0.119614,-18.5261
-1.80657,-27.3637
-0.837863,-12.2097
-0.555701,-16.0778
-2.4352,-18.9196
-0.0369795,-16.5119
-1.68636,-25.0128
-0.550557,-20.4872
-0.146699,-16.6689
-4.85128,-25.5647
-1.278,-12.6203
-0.249124,-21.9045
-0.730687,-25.9408
-0.289448,-14.9751
-1.32983,-15.1025
-0.108262,-15.7103
-0.838684,-26.1795
-0.0736286,-16.2079
-1.37172,-24.7928
-0.359638,-15.1599
-1.99396,-29.3933
-1.5973,-28.4146
-2.96629,-35.4816
-1.14377,-16.7742
-2.13618,-32.4603
-2.61182,-30.0239
-1.30145,-28.0796
-4.68011,-32.8466
-1.7172,-8.94674
-3.24135,-19.829
-0.124662,-15.4534
-1.64333,-30.306
-0.242824,-18.9839
-1.17577,-28.076
-0.219344,-22.1244
-4.07988,-13.8055
-1.50123,-18.5997
-0.135319,-19.882
-4.0714,-26.661
-0.547041,-17.3153
-0.611948,-24.7312
-1.52955,-9.09591
-1.88491,-31.5024
-4.83274,-21.5911
-2.15519,-7.72043
-0.373375,-13.1938
-0.116527,-20.2201
-0.51295,-20.0862
-1.06949,-24.0542
-4.96259,-41.8445
-3.94159,-37.8575
-0.485999,-12.641
-0.721703,-18.2718
-0.371891,-17.4414
-1.12761,-28.0721
-3.65472,-5.81764
-1.17455,-17.1368
-3.89228,-19.4488
-1.79683,-22.4718
-1.98201,-9.34267
-0.145517,-21.3682
-1.70033,-29.4512
-2.25582,-31.5613
-0.388176,-14.6816
-5.31034,-4.64802
-1.52663,-28.2529
-1.24082,-11.6673
-2.59561,-14.0324
-0.0210895,-17.0815
-1.04005,-26.3814
-0.234347,-14.88
-1.32369,-14.5499
-0.198821,-15.1302
-3.23974,-6.55718
-1.26085,-13.7274
-0.00146049,-18.3027
-1.04816,-26.4278
-0.818957,-17.3112
-1.12829,-13.225
-1.21432,-14.2643
-1.2218,-13.174
-1.2872,-24.1132
-0.138091,-21.1383
-0.436245,-12.892
-2.34289,-7.92939
-1.09844,-20.1063
-0.920257,-13.0418
-0.208469,-16.5187
-2.29849,-15.7049
-0.756347,-26.0637
-11.6407,-2.84964
-1.97456,-12.5005
-1.17604,-28.3301
-3.2746,-11.4399
-0.258816,-18.3477
-0.410412,-13.4119
-0.27343,-19.5607
-0.821422,-24.954
-0.919377,-25.4456
-0.371232,-13.4827
-0.489456,-12.7806
-1.89909,-9.5871
-5.57339,-32.5819
-0.854334,-25.2434
-0.540605,-12.3464
-0.241415,-21.9677
-3.70409,-14.1959
-0.353326,-19.0833
-1.07627,-12.2827
-7.57132,-8.75904
-2.16559,-11.8078
-1.58789,-22.8425
-0.709659,-14.2305
-2.75817,-28.9743
-13.7038,-43.1503
-0.11422,-19.2606
-6.99368,-10.7385
-1.37428,-23.9928
-1.9317,-29.5299
-0.567709,-13.5789
-5.70787,-9.08548
-2.70826,-9.93735
-1.0517,-27.3061
-0.74075,-18.2449
-2.72348,-25.8637
-4.78961,-8.01518
-4.98836,-4.84293
-0.705799,-25.3763
-1.27578,-27.8245
-0.322356,-13.5878
-0.639105,-22.8594
-2.16148,-29.5767
-2.84431,-6.99826
-0.739424,-22.3228
-0.288015,-22.8399
-3.25656,-17.3612
-2.92911,-29.7651
-0.546359,-12.2957
-1.7667,-28.6854
-4.80653,-35.213
-7.44889,-8.16235
-0.918101,-13.8022
-2.90338,-33.2246
-9.76445,-23.8331
-0.659368,-19.2969
-0.166268,-21.3595
-0.49827,-23.5223
-0.404914,-22.572
-0.488419,-24.0664
-5.63831,-42.8495
-0.385975,-14.1092
-2.09467,-30.6382
-0.1804,-14.8383
-1.67944,-15.8115
-0.780759,-16.2567
-1.94981,-31.7029
-1.55877,-16.1309
-1.97854,-28.9207
-0.414132,-18.8136
-0.756656,-19.9221
-2.78417,-7.77423
-4.74315,-5.84679
-2.64783,-6.84689
-4.77361,-8.39708
-6.72765,-2.75108
-5.32765,-38.2458
-0.495473,-15.5249
-1.65579,-21.1839
-4.07219,-29.4792
-5.99425,-3.32868
-0.967297,-15.2612
-0.320287,-16.1803
-2.89317,-8.16999
-3.01355,-10.0789
-2.65158,-31.326
-3.95601,-37.4852
-0.306186,-20.0811
-6.18785,-3.48143
-0.80851,-25.958
-0.217435,-18.3939
-0.667852,-23.6069
-1.13353,-20.2066
-2.3533,-10.1051
-2.64377,-34.2922
-0.0465531,-18.627
-3.47199,-31.6521
-2.46909,-33.5066
-1.97019,-21.0591
-1.1349,-19.0609
-2.51024,-33.6321
-0.661951,-13.6961
-0.760543,-24.9008
-3.30816,-27.1724
-1.16273,-27.5858
-1.58886,-13.3372
-0.0268392,-16.7247
-5.30031,-19.4113
-1.20138,-10.0161
-0.705732,-19.881
-0.505437,-23.3749
-0.16625,-18.8963
-2.63532,-19.4912
-4.95673,-7.24257
-0.183161,-15.7683
-3.13235,-24.1565
-0.948454,-26.6867
-0.455392,-20.4928
-0.906595,-25.0428
-0.496193,-18.5137
-0.140155,-20.7933
-0.336152,-19.646
-2.28984,-32.678
-2.8955,-11.1991
-0.960881,-21.9652
-9.08092,-1.62978
-0.170549,-15.6433
-1.17426,-10.7282
-0.565679,-20.336
-0.134169,-17.6712
-4.13196,-39.2216
-1.4375,-29.3471
-2.23613,-27.6818
-1.69873,-28.0873
-1.72755,-25.5313
-0.781121,-13.447
-0.8604,-11.4189
-1.5038,-28.3924
-2.86429,-35.1088
-0.695763,-11.7033
-0.603691,-15.8734
-3.10339,-8.83569
-0.322325,-18.0118
-0.12409,-21.0244
-0.306327,-20.4428
-5.16022,-41.2209
-0.0929953,-19.5431
-2.32695,-12.4602
-0.200235,-15.0247
-2.11745,-21.2466
-0.136881,-14.9999
-1.15514,-21.3749
-0.574334,-19.2929
-0.230425,-15.2446
-2.09067,-31.9615
-9.43438,-4.85759
-0.111446,-18.7157
-1.16858,-22.9857
-0.535124,-23.771
-2.77843,-29.7313
-3.11789,-30.5426
-7.16295,-11.2175
-0.879154,-26.4463
-1.53504,-13.5911
-6.47763,-9.77972
-5.58719,-4.05086
-0.990133,-23.2337
-0.407564,-14.2755
-0.248114,-21.9612
-9.84563,-48.4744
-0.104718,-18.3527
-2.00796,-24.9296
-0.204825,-22.0263
-2.89841,-32.3457
-1.46089,-19.6553
-0.377891,-18.9593
-2.74706,-25.371
-1.55096,-8.99763
-1.45612,-24.5414
-0.683476,-22.5156
-0.836936,-19.4391
-3.56727,-20.6513
-1.30021,-28.6845
-2.6158,-20.8054
-0.847982,-18.1825
-0.575305,-24.8546
-0.446665,-12.9203
-1.03737,-26.5938
-1.74699,-28.2023
-0.241872,-22.2484
-1.51353,-28.313
-1.95685,-8.98002
-0.167665,-17.0133
-0.123187,-15.6062
-1.92144,-24.5981
-2.52126,-14.4953
-2.32852,-32.956
-10.9816,-9.68645
-5.61804,-39.4555
-0.477581,-17.0919
-2.8171,-10.455
-1.60667,-11.824
-1.65013,-9.04322
-0.421036,-14.1171
-0.522773,-20.6953
-0.556693,-12.4394
-1.62961,-28.0888
-4.47451,-15.7455
-1.28132,-18.5338
-1.51605,-22.9638
-9.58595,-3.73567
-0.201815,-21.1942
-0.438481,-13.0518
-0.709561,-14.9915
-0.288021,-15.351
-1.11654,-27.8792
-0.294469,-15.2445
-1.41195,-9.47895
-0.502559,-18.9619
-0.325141,-15.3994
-2.71319,-7.70174
-1.77174,-20.9732
-0.187746,-14.6866
-1.55156,-27.718
-2.22558,-25.1997
-1.18096,-25.7916
-3.5709,-36.9601
-2.28198,-10.3359
-2.76748,-17.7254
-0.106355,-19.2311
-1.219,-11.2388
-0.992642,-23.968
-0.684439,-15.4499
-2.27604,-18.5004
-3.00591,-35.7082
-0.060633,-16.3689
-1.3913,-9.38996
-0.0382033,-16.9814
-0.217164,-16.4769
-0.752281,-21.416
-3.42785,-21.4449
-3.26167,-13.2649
-5.0559,-33.9932
-0.269953,-21.0221
-5.92423,-26.4185
-3.26876,-6.2503
-3.37123,-6.85769
-0.326261,-16.4739
-0.0890862,-20.2494
-0.18395,-15.1195
-2.62507,-16.9757
-1.29826,-16.1346
-2.1951,-7.6568
-0.550258,-12.2924
-0.856308,-26.025
-1.9871,-11.8301
-0.107229,-15.3291
-3.59246,-37.3071
-2.03696,-11.2824
-2.26117,-8.98619
-1.66112,-27.3791
-1.71614,-12.6485
-0.848108,-24.4646
-0.768058,-22.8853
-2.12045,-13.4349
-6.70007,-39.179
-0.0639643,-20.2037
-4.67413,-37.0399
-1.0067,-16.8747
-0.716663,-25.6786
-3.32022,-6.26525
-7.46588,-3.91483
-4.32718,-33.756
-0.842458,-23.1791
-2.87724,-27.6289
-4.35315,-39.8084
-0.425017,-21.2382
-1.4477,-28.0564
-0.69408,-25.7597
-5.09746,-3.94116
-1.87418,-8.2587
-0.901436,-13.3099
-2.18852,-26.0944
-0.270519,-19.1948
-1.2534,-23.3575
-0.0525595,-19.9536
-1.08395,-20.6202
-1.03702,-19.467
-1.34504,-15.9952
-0.646546,-11.85
-0.0618974,-16.3434
-2.99462,-6.78734
-3.29837,-35.9824
-2.48859,-10.6221
-4.35839,-11.2592
-0.326986,-23.0667
-6.36247,-44.3092
-2.9768,-8.88845
-4.87634,-14.639
-2.99268,-12.9751
-8.29355,-46.0004
-1.65529,-9.11122
-3.94931,-34.4231
-3.44897,-28.995
-9.5095,-5.23713
-0.858051,-26.6665
-0.133752,-20.1897
-2.4342,-7.20611
-0.107126,-15.4749
-0.42008,-18.5289
-4.46631,-31.132
-0.000735418,-17.8548
-6.74585,-46.7828
-1.19793,-28.4659
-2.10615,-9.15698
-0.866083,-23.67
-3.94125,-37.3953
-2.32853,-26.6652
-2.24768,-8.38096
-3.45783,-26.5474
-1.4098,-18.4054
-0.0869844,-19.8975
-0.588018,-18.2009
-4.23652,-6.55039
-4.17809,-39.49
-5.09962,-32.3671
-0.810778,-11.1777
-0.0322811,-18.7007
-1.84389,-9.82441
-0.393071,-19.2842
-2.87136,-6.84023
-1.73613,-18.4453
-0.48989,-14.0503
-0.343188,-14.2922
-1.68403,-8.91429
-1.01182,-26.9454
-0.92758,-13.015
-0.84883,-16.5582
-0.317909,-13.9177
-2.57128,-19.2426
-1.16306,-23.8867
-2.62673,-34.1595
-1.97401,-31.8573
-0.0155833,-17.5358
-0.528082,-17.067
-1.1967,-10.7979
-1.36221,-10.1664
-4.26187,-4.94172
-2.41833,-16.0926
-0.48133,-17.3112
-1.81238,-19.7117
-0.384874,-14.1648
-0.624056,-12.4873
-2.08362,-23.0658
-3.29281,-26.2195
-0.946262,-27.0607
-0.331764,-21.3986
-0.152271,-19.5292
-0.999516,-14.7817
-5.42405,-12.0317
-3.3579,-33.3714
-0.243164,-20.3681
-1.43317,-29.5606
-0.170403,-15.602
-0.132964,-21.0719
-0.461378,-21.9628
-0.206001,-21.9702
-0.476281,-24.076
-2.48151,-10.8203
-4.76949,-6.50887
-3.39879,-7.52926
-0.641978,-12.0806
-4.60611,-38.6137
-2.18842,-31.7199
-3.18845,-36.3331
-0.1483,-16.9038
-0.0909214,-15.9592
-0.676904,-25.5594
-0.584113,-24.931
-0.795599,-12.8604
-1.485,-9.21021
-3.03683,-18.8672
-0.304949,-17.5423
-3.74582,-37.6648
-5.39086,-26.0668
-0.154622,-16.3119
-2.31044,-8.03826
-1.88058,-18.4753
-4.39384,-4.61935
-3.43147,-6.58024
-1.45941,-21.0737
-4.07304,-21.7632
-5.13441,-8.87708
-3.7064,-16.8383
-1.77853,-22.7432
-3.01218,-7.6108
-4.06578,-25.7823
-0.908619,-10.8752
-0.490423,-15.4524
-0.956542,-26.7601
-1.98854,-16.2657
-0.417546,-20.546
-3.72435,-9.17351
-1.33118,-28.9861
-3.44285,-31.9855
-3.89922,-8.64608
-4.0047,-38.9539
-0.480177,-13.4912
-1.50359,-29.11
-2.52623,-33.2255
-2.78784,-10.3254
-0.176751,-20.1536
-6.66135,-30.0748
-2.0814,-20.0492
-2.48986,-8.64743
-1.72022,-22.3879
-0.964657,-24.8855
-1.82016,-26.8454
-0.531906,-13.0467
-7.37859,-2.54779
-7.76754,-5.42224
-1.45057,-21.1965
-0.511637,-14.5727
-0.11102,-19.1377
-0.491822,-21.1058
-0.974409,-26.9958
-1.25922,-16.0133
-1.38866,-19.424
-0.132013,-15.3836
-1.54434,-23.9273
-0.65799,-25.1419
-0.742191,-16.9221
-0.298415,-16.7318
-0.465585,-12.7165
-3.51365,-33.6549
-3.39177,-15.3247
-1.03659,-21.3728
-1.79411,-14.2658
-1.38982,-9.42488
-0.223022,-14.8484
-0.189656,-19.3777
-0.904627,-10.8802
-4.20077,-23.2645
-3.28846,-32.8497
-0.796555,-11.2236
-1.95219,-26.3108
-3.1211,-6.27946
-1.17781,-15.0753
-6.58108,-30.9972
-1.66274,-11.0035
-2.95911,-35.4555
-3.79382,-29.742
-0.57652,-12.8881
-2.174,-8.9704
-2.02847,-26.1761
-1.29126,-24.7293
-1.09231,-22.8436
-0.340194,-22.4093
-0.47053,-22.5798
-2.46187,-17.262
-2.21101,-28.2539
-2.03659,-8.25111
-4.6889,-32.4021
-0.449728,-19.5811
-0.738595,-25.6075
-2.26737,-32.8633
-0.999374,-13.345
-0.302865,-13.778
-3.59699,-36.7728
-5.41774,-35.5277
-3.15573,-32.5244
-5.39736,-10.9289
-2.17421,-32.1102
-2.35839,-33.3813
-2.6722,-24.6642
-1.18236,-17.3848
-2.52529,-33.6251
-2.26091,-32.5055
-1.47585,-19.1956
-2.27309,-9.06872
-2.61886,-34.158
-0.675611,-14.5612
-1.53404,-13.3636
-1.88473,-11.6076
-0.62176,-24.4099
-0.704997,-21.0345
-0.887789,-11.0428
-0.910261,-23.8341
-0.971173,-16.075
-1.30507,-16.6886
-0.0625144,-19.8523
-3.77246,-38.0826
-2.25737,-13.1512
